# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520616231007050795, -3.415733918704130356e-03, 5.982617129790529856e-03, 1.669052075533776578e-03, 2.712033772521054917e-03, -3.490076499401975618e-02, 1.590128658168637327e-02, 9.992605919181922758e-01, -1.905648462534815027e-02, -1.004398945178773019e-02, -6.067615901161869246e-03, -1.602695982447200533e-03, -2.071166277510867303e-03, -2.373201293788268582e-03, -5.027055000348972479e-03, -1.483689101470719906e-03, 4.412461081432089705e-03
1520616231057052795, -4.871088353782443425e-03, 7.477095623089027865e-03, 2.494868009743453352e-03, -1.480351174614386294e-03, -3.183762273911242002e-02, 1.584126506274222829e-02, 9.993664136141127141e-01, -1.513967457159409377e-02, -1.964299490347801158e-02, -5.761594862721176706e-03, -1.698853678038801922e-03, -2.455855113730132360e-03, -2.599153667431812822e-03, -1.120788330002654362e-02, 1.954057595831193775e-03, 5.398271063840831552e-03
1520616231107053795, -2.891056560564090293e-03, -1.500959397573322415e-03, 4.143360529986959279e-03, -5.228450697127014907e-03, -3.039464487659809463e-02, 1.498460293028705884e-02, 9.994119723823379209e-01, -1.600520724935011393e-02, -4.803483474568034928e-02, 6.532172227110630801e-03, -3.911037652155503232e-03, -2.853606587525550739e-04, -4.652146693479287248e-03, -9.320589680095286295e-03, 1.926844118338370826e-03, -6.942829317081523552e-03
1520616231157055795, 6.115957420773357120e-03, 1.475717546893234346e-02, 6.291374822981429284e-03, -6.130041166602372658e-03, -3.197101390945950028e-02, 1.241477123845568728e-02, 9.993928908692485402e-01, 2.080327212978834526e-03, -2.460230910127379593e-03, -2.092946933377495822e-02, -3.894207108790996835e-03, 6.388454831163324805e-03, -4.238053608244109899e-03, -8.816798637416446704e-03, -1.486261310173757171e-02, 1.857180675080910212e-02
1520616231207056795, -6.932362278890049148e-03, -2.549528148418018017e-04, -1.022277898683271284e-03, -6.154246807538270997e-03, -2.926494853188024367e-02, 1.104589740245488262e-02, 9.994917089122015152e-01, 4.402953559017020423e-04, 8.189965619944485076e-03, -3.128192486090296959e-02, 3.273740092205709024e-03, -1.693933978642788232e-03, -2.541204676263460194e-03, 1.049775813984631188e-03, -6.069212627191694458e-03, -7.066313325365600195e-04
1520616231257058795, 3.143725069956845863e-03, 3.002697332720688159e-03, 6.827351903007481890e-03, 3.107651996868127011e-03, -3.344670020494287105e-02, 1.184599519726802636e-02, 9.993654652539546435e-01, 5.667781787319220443e-04, 1.923893118899102500e-02, -2.147596279338705172e-02, 1.785629525439062868e-03, -1.017551867986627888e-03, -1.272221255746114419e-03, -9.947531836810313984e-05, -2.207527882292731423e-04, -5.644808919509026936e-04
1520616231307059795, -1.215122473787353524e-02, 5.830477806668885044e-03, 4.272991467664004166e-03, 1.091115561007078606e-02, -3.575448322287495123e-02, 1.599613188208745193e-02, 9.991730017256915675e-01, -1.622922043074373835e-02, 3.386234115780144271e-02, -1.272999370882049036e-02, 1.369319020172919243e-03, -8.033581524193386539e-04, -4.242004816043617836e-03, -3.648002833649673180e-04, -4.294523581217158563e-04, -6.208444649363088069e-03
1520616231357061795, -9.095031508338395632e-03, -1.197931195803746476e-02, 3.260947411263253205e-03, 1.268059826689564226e-02, -3.531979146920518481e-02, 2.026451134061029585e-02, 9.990901182267253322e-01, -1.191336104526942788e-02, 2.209533486739016436e-02, 3.153453980912325830e-03, 2.674405166640668637e-03, 1.838590379246020194e-03, -4.607027562002803320e-03, -1.382641758574480566e-03, -2.947162176166147774e-03, -2.248945292937113219e-02
1520616231407145567, -3.231755150568401715e-03, -2.220231458322465077e-03, 1.506995643713201355e-03, 9.310771201464864560e-03, -3.131015602989310059e-02, 2.056966063646126566e-02, 9.992546585982566842e-01, 6.642021847487624038e-03, 2.066210080355678630e-02, 6.959790108510928094e-03, 1.860353159904381106e-03, 1.818186782961707468e-03, -1.536773958181398116e-03, -2.214177501456043905e-04, 6.915994491850506085e-05, -3.827272402436612733e-03
1520616231457109567, -3.913372203528728624e-03, -6.325911551836255545e-03, 2.214690483429173923e-03, 5.371786472294447397e-03, -2.850912110599947147e-02, 2.016863446794815024e-02, 9.993756051192954626e-01, 2.302564242609903000e-02, -9.483160682000457004e-03, -6.844256637882375344e-03, 3.934647619341922250e-04, 1.909970768941663798e-03, -3.591400514291733133e-03, 1.369635760647613162e-03, 5.882751451853660690e-03, 1.695525159324996062e-02
1520616231507111567, -3.982732706301060285e-03, 6.049972689339340633e-04, 2.758058422824768985e-03, -1.832846390977314281e-03, -2.865692792640320632e-02, 1.707276585116668244e-02, 9.994418151258828154e-01, 6.845246058264682285e-03, 3.700196078994268112e-02, -9.881444247973967393e-03, -1.509104282681028803e-03, 1.505266533641699085e-03, -3.651726214525514644e-03, 4.420459974607549893e-03, -4.186887525417030661e-04, 1.767409322167394492e-02
1520616231557112567, -3.111603536687662739e-03, -2.706439872700886536e-03, 1.926251901499906544e-03, -1.039212586939201503e-04, -2.831610825709902912e-02, 1.374017404482518086e-02, 9.995045746922632812e-01, 1.836189956314870919e-02, 1.690023313040069780e-02, -1.382733306894553052e-02, -2.525657090938628752e-03, -1.893200156027519511e-03, -3.660796552951074267e-03, 3.382381906891638451e-03, 2.485394401631518986e-03, 2.129606989578534948e-02
1520616231607114567, -2.189688576936066593e-03, -3.982795708989690653e-03, 8.963712598322372965e-04, 1.344041613548881001e-03, -3.033970504197557039e-02, 1.125088257630099849e-02, 9.994754191531481924e-01, 3.901359665016260886e-03, 1.451159700000049721e-02, -7.815866986923117321e-03, -2.831438073357853569e-03, -1.396135733937554566e-03, -3.687102507472984469e-03, 2.451204270720615426e-03, 1.769500549517813003e-03, 1.425326611421883632e-02
1520616231657115567, -2.316685462374384191e-03, -3.477223344131182524e-03, 1.190332420787446662e-03, 3.928377256264025015e-03, -3.330450297756529232e-02, 1.088156525082896973e-02, 9.993782914748757795e-01, -1.228394153470625284e-02, 1.773966277528953028e-02, 3.164161503620981260e-03, -2.999505606246582849e-03, -1.246955139344471837e-03, -3.688948029463576164e-03, 2.233137350242698181e-03, 1.636369350328378868e-03, 1.280477292639993145e-02
1520616231707117567, -2.443652399393895711e-03, -1.463840720187021454e-03, 2.713725325605494121e-03, 5.146108377583003858e-03, -3.553626440084400873e-02, 1.195343834335121404e-02, 9.992836468154432383e-01, -1.720546798789784546e-02, 1.373727315806215661e-02, 5.642202570730223306e-03, -3.270859746672069752e-03, -1.156443419516070808e-03, -3.629153451032024209e-03, 2.079895893136188712e-03, 1.522137548111127028e-03, 1.181036977032542262e-02
1520616231757118567, -2.970999607097842259e-03, -1.151102127626454745e-02, 4.333387053710193587e-03, 8.604063989725217049e-03, -3.679104784497935071e-02, 1.507596402494630443e-02, 9.991722094764484696e-01, -1.663371412785959180e-02, -1.792124831350402903e-02, -6.936115623291981037e-03, -4.257382432968298026e-03, -6.851839373022317221e-04, -3.317723511015077328e-03, 1.551299972740637512e-03, 1.362375168798413919e-03, 8.170156364636960850e-03
1520616231807150251, -4.514329260228608365e-02, -2.266345799665965555e-02, 2.148140363455224022e-02, 1.128690634090495810e-02, -3.334416697694606718e-02, 1.499330066827921082e-02, 9.992677184863603124e-01, 1.441185017188384779e-02, 8.566694258608845841e-03, 1.135130289086429441e-02, -1.019434926028242854e-03, 5.018127195397219936e-04, 9.948345799726948657e-04, -2.660396807886117147e-04, 3.139047225197925690e-03, -2.529639902584299160e-03
1520616231857152251, 4.044997570156512109e-03, 6.160972343961330575e-03, 5.028536034398419993e-03, 1.143080956707833405e-02, -3.386724387299071964e-02, 1.403717809658306184e-02, 9.992623799664298589e-01, 4.609240518280673105e-02, 2.494376523998946549e-02, 1.513921817066004802e-02, -4.248260630810900490e-04, 2.238194823960910559e-03, 7.292855419953747772e-04, -7.443730119320726224e-04, 1.873334963037884618e-05, -1.151724454120380166e-02
1520616231907153251, -5.661842383334442577e-03, 6.216682746664089348e-03, 6.158488075147285903e-04, 1.012939928972210815e-02, -3.883698718633016994e-02, 1.184593387469591932e-02, 9.991239950811683368e-01, -3.623103410455000284e-02, 8.681741541290480951e-03, 1.282746525492628811e-02, 1.827069977004777386e-03, 5.321702084823955138e-04, 2.130296537702647004e-04, -1.678797377509394940e-03, 2.464102151548489168e-03, -1.060315482704971522e-02
1520616231957155251, -3.722192133365832302e-03, -1.643734781544750785e-03, 1.541107316641137899e-03, 8.092322711331170065e-03, -3.586602162050242515e-02, 1.009074981065746605e-02, 9.992728954467404723e-01, 5.897339299255937445e-03, -6.498064204528329613e-03, 7.816456794475527738e-04, 3.081511755711898327e-03, 3.388102022643680591e-04, 4.397111621920785801e-04, -6.139922781893120476e-03, 6.758394475376016362e-03, -2.250562903234073694e-03
1520616232007156251, -1.186824379503984613e-03, 4.255993468006949616e-04, -4.217477056012025605e-04, 7.625879469644157235e-03, -3.382304233752312511e-02, 8.995414864009589756e-03, 9.993582592247751695e-01, 1.156043304130307398e-02, -1.452264815709777661e-02, -5.551411256349828537e-03, 2.641986697763935420e-03, 6.392640021583113549e-04, 2.505817170562752967e-05, -4.343015109739639668e-03, 4.100510911434160702e-03, -2.461204055630092369e-03
1520616232057158251, 7.944250999174475719e-03, 1.325636613670320117e-03, -2.452987689692378084e-03, 6.642867594404998528e-03, -3.327676751568269670e-02, 9.808759471228284052e-03, 9.993759639352279844e-01, 2.059658169540331055e-02, 3.384085875800886545e-02, -1.391384602368235177e-02, 1.499064875591482170e-03, 2.932153397824549187e-03, -4.503457798986954821e-04, -4.755660642370510179e-03, -5.711914818277730524e-03, -9.142312953592938649e-03
1520616232107159251, -5.015030308960367021e-03, -3.576326330557928149e-03, 1.413132920489814683e-04, 9.688702277621310047e-03, -3.197789417692562669e-02, 9.735607906375053425e-03, 9.993941971368847099e-01, 7.521082752784952544e-03, 1.941763140193215886e-02, -8.170207861295693264e-03, 7.945533165711289375e-04, 9.349164734832556868e-04, 3.330862909026661750e-04, 3.244952834316533127e-04, -3.543680430702564332e-04, -1.046515900634457583e-02
1520616232157161251, -5.968423181931319446e-03, 4.922132315432224681e-03, 6.342072371125977853e-03, 1.470761674779004664e-02, -3.466789674623144829e-02, 1.034974097638203042e-02, 9.992370618659591752e-01, -1.577219696695981305e-02, -1.561333393638174652e-02, 1.842793472280428516e-02, -2.302032513538095591e-03, 2.052021896321474300e-03, 1.350181023249911539e-03, -1.093905742791525821e-03, 1.779934367387603789e-03, -2.330292399936925024e-02
1520616232207166812, -4.395974597925459554e-03, -2.856372099941602988e-03, 6.634077375381155356e-03, 1.434337873564188459e-02, -3.459893697606104129e-02, 1.240437420645009586e-02, 9.992213531280839112e-01, -1.725267747433151602e-02, 5.331042200148169985e-03, 1.514008210424292421e-02, -2.439521738144660896e-03, -2.882755186848695236e-04, 6.575632710685263551e-04, 4.229274762639441063e-03, -6.775389398686723977e-03, -1.391780869052232014e-02
1520616232257168812, -3.205804908134627859e-03, -1.498749151074183937e-03, 5.000346217339080891e-03, 1.196019318273802701e-02, -3.544088937553904750e-02, 1.085442889952136468e-02, 9.992412514065698304e-01, -1.199397352665861408e-02, 1.906749666763359486e-03, 1.313536632518172431e-02, 8.805789554807137796e-04, 9.610804907716845834e-05, 2.423251994552960784e-03, -2.134683933005562199e-03, 6.478269170420970779e-03, -8.756110885204568609e-03
1520616232307170812, -3.096627830250877830e-03, -3.363182555611564720e-03, 3.253658540657992319e-03, 1.040687237809335280e-02, -3.305796047596978871e-02, 9.106410837481638404e-03, 9.993577645358715511e-01, -1.019540955636569039e-02, 4.143489192107538410e-03, 9.706380688323789155e-03, 1.067661075816597489e-03, -2.322081742137802746e-03, 3.315650195626237279e-03, 2.289672454017419988e-03, -6.490950542721030114e-04, -7.319407271392063333e-03
1520616232357172812, -3.561423462702261247e-03, -1.208112389232723211e-03, 3.114970362882433196e-03, 7.770698658667692799e-03, -3.222388883609563631e-02, 7.146953073444919577e-03, 9.994249137841227926e-01, -3.085632466027150508e-03, 6.804246031822870633e-03, -2.621747621097422418e-03, 1.128297661664776248e-03, -2.205758595845793649e-03, 3.304748932914273324e-03, 1.229215633367478555e-03, -1.259404685609826066e-04, -7.246149507715331922e-03
1520616232407173812, -4.233196699541175688e-03, 2.880995305176098711e-03, 3.242379681582443791e-03, 5.366730728680557845e-03, -3.190038733645945285e-02, 6.408726719068404652e-03, 9.994560979407299817e-01, 1.138754121691464699e-02, -1.173200061092071096e-02, -1.451880418751312456e-02, 1.155875838063020241e-03, -2.094499414353660858e-03, 3.297390133288310380e-03, 1.087738082361503237e-03, -1.303439098750427906e-04, -7.555454833302947988e-03
1520616232457175812, -1.527929152686917369e-02, 3.656117466224077101e-02, 1.454083836976451279e-02, 5.183204409683055125e-03, -2.967021241449129335e-02, 8.643468456050013363e-03, 9.995089310958535922e-01, 1.180254205902208503e-02, 1.196732889416263559e-02, 3.850134567626324698e-03, -1.261702435826568048e-05, -2.000815564462886560e-03, 6.994569878012405362e-04, -1.784829813131494358e-03, 6.848298873482688094e-05, -4.722073130652046716e-03
1520616232507176812, -1.413487854365118833e-02, -2.640342336570939905e-02, 7.118865769851280209e-03, 5.828434509167710123e-03, -3.194567443182536742e-02, 9.516955211461295208e-03, 9.994273014080470308e-01, -1.433164420464111757e-02, -2.830893932083622389e-02, -1.755420830384494743e-02, -3.929792872919813350e-04, -1.064715371725981959e-04, 3.807641520823989360e-04, 9.767262443928490835e-04, 1.088026305400594104e-03, 4.968038714892507313e-03
1520616232557178812, -1.479880565962080410e-02, -2.788727274674755729e-02, 6.170112815127976567e-03, 6.430886441489387824e-03, -3.107377574601268011e-02, 9.135722666487391952e-03, 9.994546526640536444e-01, -1.078763980480527615e-02, -3.061663866934280151e-02, -1.937362615567709070e-02, -3.929792872919813350e-04, -1.064715371725981959e-04, 3.807641520823989360e-04, 9.767262443928490835e-04, 1.088026305400594104e-03, 4.968038714892507313e-03
1520616232607168234, -1.534840065096407941e-02, -2.954224323934790189e-02, 5.211828122576936395e-03, 5.599323389767650247e-03, -3.033037230154648003e-02, 8.826530426590891917e-03, 9.994852717545440468e-01, -7.129204495982985682e-03, -3.469769831051654208e-02, -2.132503668610491801e-02, -3.863213284086668142e-04, -3.595360930686730292e-05, 4.356435803527185626e-04, 7.976839974193544519e-04, 1.145607135781620415e-03, 5.000222664941680190e-03
1520616232657170234, -5.368594857681969687e-03, 1.876702402719304663e-02, 9.191950781410364313e-04, 1.387167047556093959e-03, -3.131954187122992783e-02, 4.342397177254302826e-03, 9.994990273388532076e-01, 9.386226017795450127e-03, 1.469686375407345917e-02, 6.575649033753437796e-03, 8.127407333523346432e-04, 4.240347896661707770e-03, 4.228632914739376657e-03, -1.147476182660629382e-02, 1.783578792500845620e-03, -1.536087013941726809e-02
1520616232707171234, -2.407459589062030739e-03, -4.891132500595173679e-04, 2.663065016245430832e-03, -3.137946951718591053e-03, -3.069090484519979012e-02, 4.518176398235453778e-03, 9.995137856631821638e-01, -2.303530610089503036e-03, 2.884836401188084140e-02, 9.082326016856736434e-03, 1.266762135872703332e-03, 4.709738049302777778e-03, 3.857031955541398091e-03, -1.538235705958380939e-03, -3.370072728704562727e-04, -1.578307109150589929e-02
1520616232757173234, -1.298677428291090778e-03, -6.876060852891519373e-04, 1.188988615918784488e-03, -5.657236347231604963e-03, -2.997234563231733831e-02, 3.588429871860037042e-03, 9.995282774115313851e-01, 9.558225666396016548e-03, 1.466388673584245739e-02, -5.121126846596536081e-03, 1.471324945162318402e-03, 3.546691950790163868e-03, 4.463743709868863395e-03, -1.729672291874686987e-04, 1.210184343910151550e-04, -7.571881740983063894e-03
1520616232807175234, 6.556927415665349951e-04, 2.733456791259801164e-03, 6.369726924978548217e-04, -7.723632545606276545e-03, -2.941774469231762598e-02, 3.025881926454701814e-03, 9.995327837725410669e-01, -3.477024177711025149e-03, 2.984087736801303847e-04, -1.528380113344611664e-02, 1.534593994646557069e-03, 3.487160521485003183e-03, 4.502398502397778231e-03, 2.573826918567378714e-04, 9.160312313034432350e-05, -7.273115620358213719e-03
1520616232857176234, 2.302215565317443716e-04, 7.042849680970993467e-03, 3.126656350532478271e-03, -5.555113194815713452e-03, -3.126939271217545058e-02, 2.447271775005822533e-03, 9.994925595809425189e-01, -7.225894531964542795e-03, -1.032746395569040382e-02, -3.244255262519836307e-03, 2.131416092612837664e-03, 2.383408455125726223e-03, 5.395613979333523623e-03, 2.287296254191656299e-03, 4.190080566792020325e-04, -1.091680858879649947e-02
1520616232907178234, -6.776679885244860091e-02, 1.237934335970796405e-02, 4.303652013385564357e-02, -3.626535234233959661e-03, -2.912423587598138991e-02, 2.295781456016122643e-03, 9.995665843326002609e-01, 6.677913216526817908e-03, -1.750966755479295422e-02, 4.638337719478635712e-04, 1.867737162312889214e-03, -2.819828569660684861e-04, 5.793880396073339441e-03, 2.513577582621705567e-03, -2.376869832217456393e-04, -3.267775246171350338e-03
1520616232957179234, -6.307246879824707220e-02, -2.817821997655709301e-02, 5.962563364669229427e-02, -4.342137207082312380e-04, -2.962339094562807529e-02, 4.623461948480417187e-03, 9.995503437881146924e-01, 1.381177497703598919e-02, -5.875157244572325882e-02, 3.683682651081470610e-03, 8.159518514992684284e-04, -5.434804085900631987e-04, 4.411694751656491248e-03, 1.225411941547393472e-03, 4.393697670820043079e-04, -2.284570238667380220e-03
1520616233007142286, -4.686946924453835872e-02, 1.143573545477910847e-01, 5.735093927252041257e-02, 1.063594119342684344e-03, -3.106452176805025306e-02, 6.243903305807883657e-03, 9.994973126158867016e-01, 5.379074334408281630e-04, -1.544407192807713790e-02, 6.977998064535511497e-03, 3.627903836361840058e-04, 4.676766794174658497e-04, 3.732546213944612241e-03, 1.194003995418827131e-03, -2.813084070219819526e-04, -5.654917852358097921e-03
1520616233057143286, -3.136098416028238259e-03, 3.047449954767562572e-03, -2.012334263336949640e-03, -3.209293414945716457e-03, -3.168965887019438432e-02, 5.584156933933497220e-03, 9.994770048119190342e-01, -3.950235702127288459e-03, 1.584539973129173163e-02, -1.203789629692948379e-02, 2.796275204374058885e-03, 1.285176817661296596e-03, 4.329937379456799164e-03, -1.020203093266749267e-03, 1.653635933153242699e-03, -9.972669983764986118e-03
1520616233107145286, -6.137371720931204463e-03, 3.017671530145776652e-03, 1.844322610610209332e-03, -3.403254734108992867e-03, -3.125549399664998007e-02, 8.690743975663672155e-03, 9.994678498688138735e-01, 2.780072835339529071e-03, 2.960310294433166067e-02, -4.011692616911608465e-03, 1.436955671587392428e-03, 2.260371399705527959e-03, 1.414158092549293311e-03, -3.532240101760885601e-03, -4.559707858951572712e-03, -1.366243961797697880e-02
1520616233157146286, -4.903794673296662729e-03, -1.043860718577221611e-02, -2.486884463663555003e-03, -4.808776392664068644e-03, -3.035392741173172787e-02, 3.862525214851368367e-03, 9.995201827173143538e-01, 2.493352345418729105e-02, -8.058324854689439404e-03, -1.361270517250072823e-02, 3.582844057545632715e-03, 2.936345249504353303e-03, 4.059356035222911468e-03, -6.517863692092010913e-03, 9.349061208660375960e-03, -8.289164743600169194e-03
1520616233207148286, -3.658872840939926714e-03, -1.075943462744511844e-02, -3.096388517459418462e-03, -5.560059748373868960e-03, -3.043604714610652004e-02, 3.064432186000178981e-03, 9.995165541526024322e-01, 2.390425650430996751e-02, -5.108385595595492205e-03, -1.053679969972335859e-02, 3.582844057545632715e-03, 2.936345249504353303e-03, 4.059356035222911468e-03, -6.517863692092010913e-03, 9.349061208660375960e-03, -8.289164743600169194e-03
1520616233257149286, -1.543560728130772240e-02, 1.437972089570899864e-02, -1.816501017040359975e-02, -5.273329142350325315e-03, -2.916611424613679490e-02, 6.257245155351105932e-03, 9.995410830289086501e-01, 3.229625012402346368e-02, 4.803334427857399065e-03, -2.327113635852125911e-02, 3.200997113747974278e-03, 1.506513450991609632e-03, 1.636177614475289388e-03, 6.367039991001569553e-04, 2.730942842673991550e-04, -5.473519775384062987e-03
1520616233307151286, -1.241621044554040883e-02, 1.507334794022442345e-02, 4.116934025189972549e-03, -3.821119478036597277e-03, -2.937973259183854560e-02, 5.177568040851188332e-03, 9.995476092452770800e-01, 2.527412221960217281e-02, -6.730376663560663601e-03, -2.808631412294119306e-02, 1.570691205362754507e-03, 1.132448589842146355e-03, 2.358297154361575689e-03, 4.487503912320615213e-03, -2.032448977868825044e-03, 1.031178454374801021e-03
1520616233357152286, -1.349000090556902801e-02, 2.634261225601857229e-03, -5.601273424548550324e-03, -4.886405712469393293e-03, -3.220680030239336800e-02, 1.018159955674673503e-02, 9.994174203424518454e-01, -9.635460211491964772e-03, 5.768379759051919971e-03, -1.340600941122861885e-02, 3.418001135941704880e-03, 2.385194400015709128e-03, -1.311872407905923616e-03, -2.482472528996923847e-03, 1.103102967338429746e-03, -9.615279074238437459e-03
1520616233407154286, -5.122447958040930033e-03, -1.403159416439328511e-03, 1.443770625987104636e-03, -2.531138863138329091e-03, -3.159060745022824329e-02, 7.974653879316758245e-03, 9.994658732305402582e-01, -1.562812035365581873e-02, 5.042140626050293714e-03, -2.265635863044897919e-03, 3.578654088839605067e-04, 5.121902263548669659e-04, -1.829661310623459901e-04, 7.952980321494622709e-03, -5.324510555884974516e-03, -1.584003765647082340e-02
1520616233457151795, 9.389576232999674414e-04, -4.681102411551884071e-03, 2.434761273148696933e-03, -1.917196573800465393e-03, -3.293390454974891302e-02, -4.854206436858855313e-03, 9.994439048632364209e-01, -3.013809913323932388e-02, -3.051152566274869735e-02, 9.037956400532339701e-03, 7.732676066444989661e-04, 9.396982350048346984e-05, 7.647538167776036719e-03, 1.262596370249283867e-03, 1.996666375260951892e-03, -2.216135797025818241e-02
1520616233507152795, -8.332434346734194416e-04, -6.130517197953992865e-03, 2.851976208396676208e-03, -2.056347732657573535e-03, -3.315967377599933485e-02, -6.924591561633983150e-03, 9.994239628409838927e-01, -4.036909465049424994e-02, -2.765318070555337904e-02, 9.210599404576025329e-03, 7.732676066444989661e-04, 9.396982350048346984e-05, 7.647538167776036719e-03, 1.262596370249283867e-03, 1.996666375260951892e-03, -2.216135797025818241e-02
1520616233557154795, -3.013478477389366309e-03, -7.486383702572328540e-03, 3.376941369625326931e-03, -2.877297226619197380e-03, -3.337208495079332926e-02, -9.159843534268337015e-03, 9.993968793092834479e-01, -4.769690089549276368e-02, -2.689296507900101885e-02, 1.225305946397189233e-02, 7.732676066444989661e-04, 9.396982350048346984e-05, 7.647538167776036719e-03, 1.262596370249283867e-03, 1.996666375260951892e-03, -2.216135797025818241e-02
1520616233607155795, -5.567726036966676520e-03, -8.803114806329885578e-03, 4.061496748080198858e-03, -4.258140708457574392e-03, -3.345953636497202288e-02, -1.091131041160634148e-02, 9.993714379393928704e-01, -5.264284803379220418e-02, -2.590580012193042028e-02, 1.478140951358549934e-02, 7.732676066444989661e-04, 9.396982350048346984e-05, 7.647538167776036719e-03, 1.262596370249283867e-03, 1.996666375260951892e-03, -2.216135797025818241e-02
