# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520531468100719907, 1.861433260357141023e-03, -2.788857240102679547e-03, 2.687496497179982669e-03, -4.926884141115055703e-03, 1.592497297977847484e-03, -2.885440509434245709e-02, 9.995702141779073679e-01, 5.122159496593801931e-02, 5.827429857618551118e-02, 1.713210927259765232e-02, -8.631717140073980749e-03, 1.194555689236587691e-02, 7.153414396638406447e-03, 2.420124285635209122e-02, -9.290104002765529542e-03, 2.236831142420526303e-02
1520531468150722907, 1.360590814601138126e-03, -1.893961574346995089e-03, 1.806793328184480357e-03, -4.000470698134009698e-03, -4.151242480004633563e-03, -2.583294438109794838e-02, 9.996496498297134936e-01, 4.243793593891929949e-02, 5.981422044525058074e-02, 8.304047139082676096e-03, -3.912000041134720309e-03, 9.947092511764416695e-03, 2.342790575361360095e-03, 1.806003648507080797e-02, -8.170414441770081429e-03, 3.788654455895201084e-02
1520531468200723907, -1.030731462372357424e-03, -3.073937352328886662e-03, 3.752768866045577342e-03, -8.988730838972032152e-04, -1.068948390324993974e-02, -2.700635199094693351e-02, 9.995777027891340483e-01, 3.488190009678044518e-02, 4.676979782890493265e-02, 1.787189519409237287e-02, -3.279481730499763867e-03, 7.848451681204226052e-03, 9.457995634767432267e-04, 1.192599159067745870e-02, 4.446063998589369279e-04, 2.580986386013309208e-02
1520531468250725907, -9.364273511314644485e-03, -5.669153222467693265e-03, 2.219679644318099752e-03, 7.485943968352731879e-04, -1.600004036416980899e-02, -2.490145770499888056e-02, 9.995615817541909642e-01, 1.036702825561296865e-02, 5.284965428979669644e-02, -3.127785092565294085e-03, 1.844037358668211210e-03, 8.813473108356674815e-03, -2.653068788271641717e-03, 2.269399876730692281e-02, 4.150018818542996514e-03, 2.773578045485641450e-02
1520531468300726907, -1.358553708359958208e-02, -6.321359159295852036e-03, 8.598755043268443542e-04, -1.266004242239096664e-03, -1.549421944359798478e-02, -2.536758572674730969e-02, 9.995573080076441963e-01, 1.309135343984456487e-03, 3.905422672824070129e-02, 3.928722802752513711e-03, 4.299686331325220344e-03, 7.067109684366981726e-03, -3.186547911826374899e-03, 1.114350666830905227e-03, 3.901862924935177359e-03, 1.624709652191542314e-02
1520531468350734152, -3.775680773156432114e-03, -1.242534159149630973e-03, -7.978988863509475088e-04, -7.601139849557190901e-03, -1.002753006361078308e-02, -2.955342216275503101e-02, 9.994840001482169223e-01, 2.805633469666765634e-02, 4.776750817190988929e-02, -1.017142613584317255e-02, 6.951408617008680325e-03, -1.380384670743720239e-03, 3.421398582071303891e-03, 1.967529171878911690e-03, 1.301096132939671274e-03, 1.569292697835672490e-02
1520531468400736152, -4.799492517249933678e-03, -4.397027388323230526e-04, -3.694324114819724065e-04, -1.219316828451929777e-02, -9.816098889996828503e-03, -2.820563183945460142e-02, 9.994795711680676265e-01, 5.318068644024923075e-02, 5.822107154093161124e-02, 6.717379177150403606e-03, 5.984813958991126379e-03, -1.728403900812383555e-03, 8.731730405160494828e-04, -6.806790443605430230e-03, 1.535723328434001819e-02, 3.442611507274549558e-03
1520531468450738152, 1.096129719143590971e-03, -5.152693187854091514e-03, -6.277911535642321031e-03, -1.507488579290318896e-02, -1.104223638701484767e-02, -2.964045480267789995e-02, 9.993859416026396048e-01, 6.014582112045921414e-02, 5.607438467938609394e-02, -2.159156863117343492e-02, 9.209495806903555959e-03, -7.697228028427567127e-04, 7.894785278472904108e-03, -4.723728266198267377e-03, 2.020174913594920477e-02, 1.301160462924298364e-02
1520531468500739152, -6.527868633824660330e-04, 5.989361195728351399e-04, -5.100636339535119176e-03, -1.133675255596934377e-02, -1.127746332162820296e-02, -2.879766407643083101e-02, 9.994573484677850006e-01, 4.509710646683747631e-02, 4.831811720096075569e-02, -1.728451734459262451e-02, 7.926990196761846477e-03, -8.413209248994875118e-04, 5.953449352354955523e-03, 4.028672434845800496e-04, 2.629812074578637138e-02, -1.255941865142053485e-03
1520531468550740152, -4.453542250168031694e-03, -4.206647795774411634e-03, -4.622944575001062747e-03, -5.779951851825475793e-03, -1.217768592033301178e-02, -2.708782361647417772e-02, 9.995421681619736098e-01, 4.618525714360874335e-02, 5.448426265455814238e-02, -4.322871052530397051e-02, 7.610597839713715423e-03, -2.840045160208646289e-04, 4.705680828560342144e-03, -4.472768088296391262e-03, 7.381522930020867346e-03, 1.184843561094304533e-02
1520531468600742152, -1.692742022895525871e-04, -6.905854182108453650e-04, -7.066870911930311916e-03, 7.483642895133357830e-04, -1.455151939372500113e-02, -2.596216953062966543e-02, 9.995567312501512092e-01, 3.838584036458390220e-02, 4.660582364206217881e-02, -4.694928256407755740e-02, 7.368984400421594617e-03, 2.231120969499525864e-03, 5.629387565309633759e-03, -6.055625109610189225e-03, 1.008232346189817837e-02, 6.295376271295801893e-03
1520531468650827152, 2.542761305017576454e-03, -2.515840204542824175e-03, 7.506078962389330349e-04, 8.238751272679862084e-03, -1.486548700649074212e-02, -2.449719819965465173e-02, 9.995554149490131213e-01, 2.309534933218162708e-03, 2.360644628117627986e-02, -1.676722988120174160e-02, 4.622816769244165840e-03, 3.655208239451240588e-03, 5.329720138888328386e-03, 1.089524810855145923e-02, 1.868644880871631053e-02, -2.593876643870578896e-02
1520531468700745152, 3.598546317068226485e-03, -6.646280768148437289e-03, -1.561796358895158228e-03, 8.494052886769938929e-03, -1.121301909170043833e-02, -2.359774608295587064e-02, 9.996225615942301301e-01, 1.962706141228531820e-02, 3.781977574332109904e-02, -2.565563257557649038e-02, 4.669305394508634424e-03, 2.055525005863391690e-03, 5.620740711959571964e-03, 2.725928551936620398e-03, -7.932176026258492760e-03, -4.283942382079407502e-04
1520531468750747152, 4.833726617502627151e-03, 1.004848642133294480e-04, -2.400274364133680874e-04, 2.257949274987111187e-03, -9.471647350209437544e-03, -2.266555755122433291e-02, 9.996956847273259505e-01, 2.041304352221047849e-02, 3.177383267194605621e-02, 1.289306573127457257e-02, 3.524511950844674835e-03, 2.129350980810411093e-03, 5.104525716537466895e-03, 1.078326150419372164e-03, 5.541655737231152359e-03, -1.509234891958683746e-02
1520531468800737135, 3.899545783194170896e-03, -1.210665091428987953e-03, -7.560269135258366026e-04, -1.013100862648670490e-02, -9.007875770998539575e-03, -2.211443863438769183e-02, 9.996635296149350980e-01, 5.913103360819950589e-03, 2.043567770299253156e-02, 4.235749858591437988e-03, 3.286868597536792697e-03, 2.374526470396625365e-03, 3.775226359199602803e-03, 1.043516759752642631e-02, 1.010283774880853074e-02, 1.647011723260881832e-03
1520531468850739135, 2.944343739520622889e-04, -2.743736633961863566e-03, -2.648534747208898619e-03, -2.110372717447918378e-02, -8.124147737304396322e-03, -2.147781950801035469e-02, 9.995135487786391826e-01, 1.686015888726930326e-02, 1.349355990379276157e-02, -2.982838210744704135e-02, 3.988706434212396790e-03, 2.582700622394377846e-04, 1.205605657544264481e-03, 9.818507255007435063e-04, 1.109977806201572353e-02, 1.890510099662899221e-02
1520531468900740135, 1.528844218769704472e-02, 1.468075659011767835e-02, -1.039722202175705906e-02, -2.129368713764264592e-02, -8.542359128765159362e-03, -2.486074823830630026e-02, 9.994276112783911925e-01, 2.306165606508391377e-02, 1.546050156403135610e-02, -4.540926674716164180e-02, 1.621677288257977788e-03, -6.958159987959402874e-04, 3.226077700572104173e-03, -3.560745877087110223e-04, -1.415551173333000270e-04, -1.844787210235960173e-04
1520531468950742135, -6.236287280318547968e-03, 7.977623963661541282e-04, 1.560307850359267954e-03, -1.631379432844218616e-02, -8.936521207682256163e-03, -2.777897631133364326e-02, 9.994410073528143812e-01, 7.099443533393802637e-03, 7.725121052750308186e-03, -4.747050430987662800e-02, 2.222796907991500970e-03, 6.948487666189297673e-04, 1.308188639239032426e-03, -2.535617391516684083e-03, 2.901676135107432138e-04, -2.664187638826609385e-03
1520531469000744135, 1.404105567746253549e-03, -4.541934544703941749e-03, 1.777642255564472213e-03, -9.557957036660397546e-03, -9.854901105258141725e-03, -3.261342136622386034e-02, 9.993737494692764844e-01, 2.566518140895610121e-03, 1.887402252363343247e-02, -3.922368048907709515e-02, 1.695833964943792294e-03, 2.840381032474858310e-04, 6.027733800824169527e-03, 7.111007110731423081e-03, -5.381556320764353460e-03, 5.291000235765156226e-03
1520531469050745135, 4.166388965222554697e-03, -9.799093818730023487e-04, -1.913877440921086560e-03, -1.079350103805010348e-02, -1.057761865499610640e-02, -3.137489512732621194e-02, 9.993934311744702148e-01, 2.166032607410476457e-02, 4.649714533777856568e-02, -1.829135180016754070e-02, 3.495993817087836818e-03, 5.780232988577690360e-04, 5.413767186387122635e-03, -8.776011550041838694e-03, -6.078642639148492365e-03, 2.214093413349433985e-03
1520531469100747135, 4.021763043120715579e-03, -2.050377595294136830e-03, -8.698233622357345873e-03, -1.851162757331633810e-02, -1.026811405460389612e-02, -2.958043676509577308e-02, 9.993382226449335493e-01, 1.644654662755264118e-02, 3.519575820826498919e-02, -5.332260081063794691e-03, 4.537639899188710899e-03, 8.449262372485789310e-04, 5.264180118837037681e-03, -3.572960060030252495e-03, 9.703884309003610320e-03, 6.568630892905525341e-03
1520531469150748135, 3.850697845769047827e-04, -4.487343674072597627e-03, -1.227703358068295975e-02, -2.895860713865508473e-02, -1.164162691172733292e-02, -2.578653820636583535e-02, 9.991801269254552142e-01, -1.840463917477198896e-03, 3.325559683635195829e-02, -7.275882115669048134e-03, 6.444801868700363381e-03, 5.102398460211884403e-04, 2.929508727573008290e-03, 6.421778384659903270e-03, 2.241120301713269564e-02, 2.372720830765174573e-03
1520531469200727819, 2.146103830914702394e-03, 8.544284728601654784e-04, -4.994776968058128701e-03, -3.411915019754285100e-02, -1.493445072064967551e-02, -2.381286090925181440e-02, 9.990224188809713191e-01, -4.813947742463799487e-03, 4.183584742891084673e-02, -6.038630164541159903e-03, 4.323010167283493008e-03, -5.935546999322387305e-04, 3.452542080398370971e-03, 5.869760268186615185e-03, 2.326382528599301586e-03, 2.490390033240095450e-03
1520531469250728819, 1.761432998298206095e-03, 5.018237252662751877e-04, -5.118641257627008431e-03, -3.708038794301098812e-02, -1.895753050015083416e-02, -2.312074312155408193e-02, 9.988648998262171785e-01, -1.114815333538360029e-02, 4.289041170909471679e-02, -7.757677193929429088e-03, 3.405840728987859049e-03, -1.028805036592751656e-04, 3.224459511404524463e-03, 3.301310814927218597e-04, -1.216515567714044656e-03, -2.962106510536393483e-03
1520531469300730819, 3.425042973580447484e-04, -1.431280477148454914e-03, -3.251756261740264189e-03, -3.786611778633931086e-02, -2.175608864124545586e-02, -2.340140115546503891e-02, 9.987718478986011839e-01, -1.310971967859781914e-02, 5.328588523654410186e-03, -1.273791366182967788e-02, 2.027419624435765171e-03, -1.974399164720724853e-04, 2.402843706071379742e-03, -1.858910675535889673e-03, 1.028421690518520164e-02, -1.828003867165742128e-03
1520531469350732819, 7.062426788092697992e-04, -1.575589486690330034e-03, 1.870229197394976395e-03, -3.643976089564802956e-02, -2.355246212679490067e-02, -2.675632685500405408e-02, 9.986999170555999061e-01, -2.266655715529812543e-02, -2.691210558349134072e-02, -9.917975142543522873e-03, -4.674323955646377329e-05, 6.923994038760069745e-04, 4.567285295709969453e-03, -1.280573213122948237e-03, 1.002924289252353322e-02, -3.770291780041548114e-03
1520531469400733819, 2.189031194166134696e-03, 9.303432146214239001e-03, -6.575547794657983676e-03, -3.459969761642520819e-02, -2.260944208987998930e-02, -2.301959089715694545e-02, 9.988802593345029734e-01, 5.444448293053926781e-03, -8.409180604480552892e-03, -1.343025394020431335e-02, -8.145243370227253296e-05, -2.010231425069589680e-03, -2.743807658715064716e-04, 2.808927729158298102e-03, -4.005513146225860889e-05, -1.059831785747655103e-02
1520531469450735819, 1.682373696159012843e-03, 8.866091047701338962e-03, -6.861215546078295799e-03, -3.010453763838985899e-02, -2.376934968577393281e-02, -2.380589070505849392e-02, 9.989804874955432457e-01, 2.446958445069654254e-03, -4.148778709158858040e-03, -1.759542089243407506e-02, -2.725462691969393326e-05, -2.002346288138348151e-03, -2.745640012723226699e-04, 2.763646757335011788e-03, -9.503079516898373493e-05, -1.048100709974107009e-02
1520531469500736819, -3.795050825105060477e-02, -1.156240772439426226e-03, 1.651457331919087279e-02, -2.902830935198266044e-02, -2.210892306627961976e-02, -2.617828297044596034e-02, 9.989911162156219770e-01, -1.236765669256917159e-02, 4.098080559963836189e-02, -1.253132843375596474e-02, 4.320527203820001029e-03, -2.506152022218204913e-03, 1.897720361227717373e-04, -7.745872191269664387e-04, -4.758813027534940232e-03, -5.875150852598435419e-03
1520531469550738819, 6.246314478273493065e-02, 4.299731145406351235e-02, -5.061152228353082982e-02, -2.479249467911037036e-02, -1.880935437749770706e-02, -2.876042930528326103e-02, 9.991017856563283450e-01, 1.395015001628194078e-02, 1.967372017256829864e-02, -5.488190404345031498e-02, 2.366479085368659082e-03, -2.891117950024547001e-04, 1.609031322945616562e-03, -2.015532033020943619e-03, -2.228767237753366895e-03, 3.736959480297915356e-03
1520531469600696749, -4.395176520827010630e-03, 2.723942290262318117e-03, -8.013843458415258539e-03, -2.672799157307256465e-02, -1.094133352734743062e-02, -2.742330438186202368e-02, 9.992066173038951504e-01, 2.314360218402288644e-02, -3.673618818507026762e-02, 1.325512107419670946e-02, 2.223662680799803198e-03, -2.458675134280733678e-03, 1.727638753251898663e-04, -8.950580419910028271e-03, 1.829592279202282845e-02, -1.836132828434330205e-02
1520531469650697749, -7.451827891529266487e-04, 8.494033368173798532e-04, -4.912511776917027721e-03, -3.710447373056088155e-02, -9.770829803851075954e-03, -2.777755530862299760e-02, 9.988774681286983759e-01, 2.528401805076298595e-02, 2.168437312495601066e-02, 2.734823792054886724e-02, 4.571757707811114485e-03, -2.356498279061878479e-03, 1.137476765955048414e-03, -4.051318972093315499e-03, 4.440976570847731189e-03, -2.192363857645169417e-02
1520531469700698749, -9.605185610438325347e-04, -1.860617901929939762e-03, -7.641620435908001545e-03, -4.820484886975297950e-02, -1.489210617010897075e-02, -2.643546083825720414e-02, 9.983765242279746266e-01, -6.617928657459226302e-03, 4.431360499530867698e-03, -1.970120517377739813e-02, 5.990524088370807743e-03, -7.687526897083075440e-04, 2.382464481264326070e-03, 8.165509130099647033e-04, 2.349593207246594359e-02, 4.682536670021475965e-03
1520531469750700749, -3.435509002260140644e-03, -4.712642263783681923e-03, -6.355258126579487257e-03, -5.138193560228521140e-02, -2.047615229006526788e-02, -2.327732649068839713e-02, 9.981977709615478256e-01, -3.701818468517924492e-03, 5.916384040076965410e-03, -3.091705821836557982e-02, 3.580693949105840171e-03, 2.400044712044779958e-03, 1.898146652457252150e-03, -2.611559437255538824e-02, 2.491807988306594945e-03, 1.238186296109997694e-03
1520531469800702749, -5.745311523633198775e-03, -6.667903654589621421e-03, -7.872271628605705812e-03, -5.196740936460799570e-02, -2.009541610731895717e-02, -2.338630969916572627e-02, 9.981726519666122011e-01, -6.606701748661272279e-03, 3.453310206483150430e-02, -3.598236713587948249e-02, 5.127395429078421968e-03, 1.690623998575179615e-03, 1.951430586657600412e-03, -1.288176052600207254e-02, 4.844435561086678221e-03, -2.104324448337101684e-03
1520531469850703749, -3.820717364151533096e-03, -5.864303706209973710e-03, -6.355160133092333484e-03, -4.619541574893561847e-02, -2.127154301373159265e-02, -2.409158876723567488e-02, 9.984152945404374258e-01, 5.889017251803835458e-03, 3.163145945369158496e-02, -2.120918638916169385e-02, 3.837826227576742084e-03, 2.177592170591915923e-03, 2.218987536971392220e-03, -1.509489228355879835e-02, 1.120963849256270770e-04, -1.309169424850156575e-02
1520531469900705749, -1.247363335208367605e-03, -4.275494993810019864e-03, -6.347835070916636735e-03, -4.090520539822125462e-02, -2.213914114277982029e-02, -2.586184916357080199e-02, 9.985828895783415149e-01, 1.617507626123912759e-02, 5.889679351521003026e-02, -2.177391875306253222e-02, 3.621472331228615428e-03, 2.332093705439115035e-03, 3.216011195526741889e-03, -1.355783017979073253e-02, -1.086857520693152931e-02, -1.255222870354135226e-02
1520531469950706749, -3.728965648900804935e-03, -6.810605114663763685e-03, -3.809694254155790785e-03, -3.596293021188885775e-02, -2.138589527000682791e-02, -2.542239742967151994e-02, 9.988007873660307290e-01, 7.443382072602944613e-03, 7.399276480776190330e-03, -7.839726367452021921e-03, 3.016138823918885180e-03, 1.935311968607848765e-03, 2.342399479883119136e-03, -6.203822129379032990e-03, 1.071665888248704047e-02, -2.240245777283345410e-02
1520531470000697521, -1.805972589855436069e-03, -6.580932588574847121e-03, -4.347480872100750043e-03, -3.176121766999202845e-02, -1.949801252343392327e-02, -2.917785340073294348e-02, 9.988792246466441371e-01, 1.133001127669763276e-02, 9.415013265044238147e-03, -2.430949229945785633e-02, 2.854651516730697010e-03, 1.679366754777511170e-03, 2.670117453686902346e-03, -5.109693360963292463e-03, 9.424191897521631833e-03, -2.253910749643894817e-02
1520531470050699521, 2.668180523561814160e-03, 2.219109916703884168e-03, -3.931568289635944437e-03, -2.514500839132639137e-02, -2.033229129404900623e-02, -3.395968163458205902e-02, 9.988999281744953551e-01, 1.502815039694833758e-02, 7.687427987029540714e-03, -1.254050730542930273e-02, 2.053533940657384631e-03, 1.923103377775585128e-03, 4.672653013961569450e-03, -8.171381057416288868e-03, 4.742005793036145091e-03, -3.388162412459785888e-02
1520531470100700521, 4.688121984879067145e-03, 5.431789122897944661e-03, -5.052810144823426282e-03, -2.041208614218948184e-02, -2.214413450890091381e-02, -3.636822091919869604e-02, 9.988845461580373453e-01, 5.515909030291062456e-03, 3.305767026053709617e-02, -1.683719105135437349e-02, 2.922337398204928344e-03, 2.474337407999549140e-03, 6.272480139841839913e-03, -9.884985872723803593e-03, 3.711736070126249194e-03, -3.082682537956269939e-02
1520531470150702521, 4.528501141031019209e-03, 1.453399896548448946e-03, -2.987646175227739488e-03, -1.433325413097878177e-02, -2.511517037992341828e-02, -3.592150532176380945e-02, 9.989361498605517919e-01, -2.728348585034702338e-03, 1.090117818681139716e-02, -1.067457918283800516e-02, 1.945930946631743274e-03, 3.531584738047815510e-03, 6.040519644522524163e-03, -1.484021602031504114e-02, 4.901143239865832224e-03, -3.280751944405717324e-02
1520531470200703521, 1.097225201599728514e-02, 2.560516376516668632e-03, -7.788715108239880475e-03, -1.243957651353996656e-02, -2.690712009911503180e-02, -3.790536797456904583e-02, 9.988415524510622090e-01, 5.621448504165849937e-03, 3.809807166088430286e-02, -3.731296619018859007e-02, 3.103803456065092840e-03, 3.750560864687837396e-03, 7.499680959853137832e-03, -1.669718196729744891e-02, 9.627358349793892558e-03, -1.186275617930878344e-02
1520531470250765521, 5.377098287444257926e-03, -1.902383603619424088e-03, -4.574344446173490668e-03, -8.812292336012649344e-03, -2.832340898735600035e-02, -3.654881484062699054e-02, 9.988915417305651578e-01, -1.353232490234781808e-02, 1.119637869841403309e-02, 2.257715864575229967e-03, 2.576748498936994383e-03, 3.307739712850407687e-03, 6.363725443256036673e-03, -5.801088983764988126e-03, 1.611487252597731609e-02, -3.001916630177370662e-02
1520531470300706521, 2.966679580827815375e-03, -2.521616735318490954e-05, -4.074592961800821422e-03, -7.881798552232123500e-03, -2.922045391607410586e-02, -3.556869086214306530e-02, 9.989088599841698946e-01, -1.213471830157862585e-02, 3.843216320385895585e-02, 1.068268222119421462e-02, 2.209680475935578165e-03, 3.124964433940562343e-03, 5.532374954006647610e-03, 1.082000653981063376e-04, -4.929611363476700536e-03, -2.869826554464539534e-02
1520531470350708521, 4.052690250346111314e-03, 6.877682114624429936e-04, -3.825212964591967208e-03, -8.337468792496381675e-03, -2.804962618685986897e-02, -3.797377795799087435e-02, 9.988501876019790782e-01, 7.695292068269368735e-03, 3.268834534630638000e-02, -1.793744616951024884e-02, 2.190836175967612702e-03, 1.904504558936190957e-03, 6.610733757839558182e-03, 7.430381669339586152e-03, -5.948254172204058346e-03, -1.108235807741247449e-02
1520531470400750714, 2.699461765637588273e-03, -8.221834893950164674e-04, -2.294199273328458195e-03, -5.728963037606163086e-03, -2.581720443694387676e-02, -3.981035013323622890e-02, 9.988572405303192125e-01, -4.437264459835828928e-03, -1.639627508428757527e-02, -7.833780248322270989e-03, 1.607731409581998356e-03, 1.105164386839817617e-03, 6.603111047624891060e-03, 1.236523345085275075e-02, 2.885515606683994663e-03, -2.296120707761221957e-02
1520531470450752714, 3.746990695826782868e-03, 1.966282591587284120e-03, -3.293601942049604291e-03, -3.391479706342309490e-03, -2.325312407834121201e-02, -4.124664868365848086e-02, 9.988726165324414152e-01, 5.213985222964056046e-03, 6.363542229626661245e-04, -6.010620214664561672e-03, 1.785923592111257185e-03, 1.053063835311655264e-03, 6.784896032992931633e-03, 9.687417535713426994e-03, 1.092964141266849869e-03, -2.187961035099649301e-02
1520531470500753714, -1.637811941353562242e-04, -7.316592606715335758e-04, 4.781341214104247936e-03, -1.164250795631647942e-03, -2.184421564629403928e-02, -4.056375532758253050e-02, 9.989374637666801338e-01, 1.025125551477350412e-02, 1.367141325617522718e-02, 1.626537880690831842e-02, 1.767624886834951370e-03, 1.012450535468587031e-03, 6.837563682436265979e-03, 8.205942957702270710e-03, -3.168968311054997928e-04, -2.196396338499168391e-02
1520531470550755714, 4.166465302701452544e-02, -6.298660324723949488e-02, -2.234352281018350123e-02, -3.563329392243842503e-03, -1.988836917858488942e-02, -4.249929086524668886e-02, 9.988921692209874470e-01, 2.791318403990163816e-02, -1.566886225346139291e-02, -2.867441326268404742e-02, 1.595455005133237332e-03, 1.466913163872903122e-03, 7.069036334907964972e-03, 1.108658890419284958e-03, -1.500035881729410011e-03, -1.073493267328178707e-02
1520531470600757714, 5.342202218634296146e-02, -9.145726716124542854e-02, 1.688573945338549265e-02, -5.785280037805057111e-03, -2.263006891146091340e-02, -4.205993537987259140e-02, 9.988420157120883047e-01, 3.166266729890683529e-02, -1.623682743981420817e-02, -2.830021898667155547e-02, 1.803483718867977120e-03, 1.744998407628772091e-03, 6.845665286384017105e-03, -5.685419656145638840e-04, 1.711364735424731253e-03, -2.333729684760524423e-03
1520531470650758714, 5.500806112848099366e-02, -9.227097218035902604e-02, 1.542665616173858473e-02, -7.859391767188333988e-03, -2.524562579616508595e-02, -4.205449246411886721e-02, 9.987653918727839031e-01, 3.064084734261945248e-02, -1.751258392059491450e-02, -3.247766355187653442e-02, 1.803483718867977120e-03, 1.744998407628772091e-03, 6.845665286384017105e-03, -5.685419656145638840e-04, 1.711364735424731253e-03, -2.333729684760524423e-03
1520531470700760714, 5.640779281112344445e-02, -9.336919421115595641e-02, 1.356707595205733537e-02, -9.915558059038362404e-03, -2.549360420036294803e-02, -4.281460707428725448e-02, 9.987084996505875001e-01, 2.670883775023713547e-02, -2.705850963620105853e-02, -4.152961830813593075e-02, 1.803483718867977120e-03, 1.744998407628772091e-03, 6.845665286384017105e-03, -5.685419656145638840e-04, 1.711364735424731253e-03, -2.333729684760524423e-03
