# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520521186470912994, -2.799917106231178954e-01, -1.404033368063723197e-01, 1.134474255308584611e-04, 7.636555951627651195e-04, -1.870009708364356663e-02, -3.536944249206593061e-02, 9.991990421017199475e-01, -4.809616716956645610e-01, -1.196933631236964668e-01, 3.877855747522818142e-02, 1.473296574430614861e-03, 4.553983318330084786e-04, -1.867646788736819713e-03, 4.743710639538518329e-04, 3.322971219589054381e-04, -2.245830409210715362e-02
1520521186520905502, -2.961641889561197338e-01, -1.407335414792377781e-01, 5.448697509612870742e-03, 3.560422464198024275e-05, -1.553219230313163807e-02, -4.145394860744001236e-02, 9.990196794255103985e-01, -4.753030800294536506e-01, -8.834995611248433467e-02, 3.429418815586710717e-02, 2.253207286838645952e-04, 4.614227542153627047e-04, -1.841575728243345211e-03, -1.078955611165029974e-03, 7.971659274934915843e-04, -1.718834263696175993e-02
1520521186570907502, -3.470333542653523118e-01, -1.602391909146932136e-01, 3.763732768092373226e-03, 4.232475938294816276e-03, -1.498346167630415851e-02, -4.988177729526100529e-02, 9.986337618554124163e-01, -5.093898821848978908e-01, -7.049900409195988815e-02, 4.724545936305518667e-02, 1.206726984463872381e-03, 6.635379646699054394e-04, -1.389528445629074340e-03, 2.608656382188842202e-03, -4.918207234495867129e-04, -2.236926918526185165e-02
1520521186620908502, -3.594928124051769425e-01, -1.492091873155947379e-01, 1.820044323005732406e-02, 9.889533856767680070e-03, -1.691558483679093255e-02, -5.971966747623228683e-02, 9.980228561642532359e-01, -4.879510746104132046e-01, -4.882187035916502049e-02, 3.378414991584724469e-02, -1.864752131327702522e-03, -2.264306789836640374e-04, 5.930406793613224878e-04, -2.442491984700057364e-03, -6.442523487936048900e-04, -1.988680999369139488e-02
1520521186670909502, -4.237100480430915361e-01, -1.682515134880896435e-01, 2.382038911281928600e-02, 1.319758397387195067e-02, -1.984388088583147192e-02, -6.864085418740736855e-02, 9.973567452547080769e-01, -5.618430053947511826e-01, -7.495425514495146491e-02, 1.405412464601958449e-02, -2.827497260016978865e-03, 7.500385768052185962e-05, 1.342037020940361558e-03, 7.692217732651017437e-03, -9.427285069660208032e-04, -2.620656658205314238e-02
1520521186720911502, -4.455370769167341094e-01, -1.716366504183040043e-01, 1.614534198791404279e-02, 1.212540448068496514e-02, -2.315691818831018545e-02, -7.379588494792439779e-02, 9.969307393550228547e-01, -5.737350303549104691e-01, -5.035992904267951736e-02, -1.866967401912872360e-02, -1.216343976486408598e-03, 1.539092254894810976e-04, 3.896060049878582944e-04, 3.726322789795735117e-04, 6.648206551608907297e-05, -2.597231745507439654e-02
1520521186770913502, -3.984994483477110605e-01, -1.390555388550844540e-01, 2.306585503922438732e-02, 1.385914113119133227e-02, -2.368514088686566460e-02, -7.848639446462797598e-02, 9.965374173568285476e-01, -5.238724926483547817e-01, -3.040206957792329547e-03, -3.717316968486680806e-02, -3.725560186826624206e-03, 4.966211925739804581e-04, 9.934436713596144896e-04, -4.738980698567586865e-03, 3.155524097726784393e-03, -2.073715560064342406e-02
1520521186820914502, -4.485884793611922272e-01, -1.517687406322027477e-01, 1.734289337023423375e-02, 1.604602538074749105e-02, -2.361977044003907289e-02, -8.101880631275884537e-02, 9.963034600650024775e-01, -5.774514830967703016e-01, -3.716114583373866971e-03, -5.170569744131427170e-02, -2.580078559258311508e-03, 7.479116046580550460e-04, 4.775537280778622412e-04, -1.347143188877283253e-03, 8.136291859929231695e-04, -2.202567501946199949e-02
1520521186870916502, -4.731366192908900148e-01, -1.486814466214264330e-01, 1.802845541093753626e-02, 1.636360289684221300e-02, -2.217946867365930622e-02, -8.339567546113713092e-02, 9.961352644013610202e-01, -6.101467501554015405e-01, -6.089572988733746479e-04, -6.061506163048832607e-02, -3.394844989565383355e-03, 1.030341108758380062e-03, 9.934944160229725128e-04, -1.665991421913847088e-03, 7.575338915038198895e-04, -1.945228877642485657e-02
1520521186920917502, -5.239319230391978888e-01, -1.541678345399919159e-01, 9.358479207410534337e-03, 1.644399123858992021e-02, -2.147961113073777392e-02, -8.410174154470091701e-02, 9.960899148806626746e-01, -6.417234565894052167e-01, 2.106767154318962831e-02, -3.146763992157008277e-02, -2.065549359411032911e-03, 1.031342441842366493e-03, 5.341501501485948922e-04, 3.097560502063225049e-04, -2.024764673438990848e-03, -2.127314501044194270e-02
1520521186970955362, -5.609248512904644324e-01, -1.572703282679670522e-01, 4.845443616617155398e-03, 1.684101295073526725e-02, -2.078005451700026124e-02, -8.224834972107848696e-02, 9.962528687964833374e-01, -6.483013522905755055e-01, 4.269101348985276240e-02, -4.036675916895322673e-03, -9.720063291040072608e-04, 9.986081058791945221e-04, 4.208139374584417367e-04, -7.614821962380797799e-04, -2.445564987473572861e-03, -2.258113892283620736e-02
1520521187020961362, -5.964261272580864137e-01, -1.526765309391548697e-01, 8.345458949961944220e-03, 1.489217162536334363e-02, -1.380269236981006113e-02, -7.900350883332933616e-02, 9.966675245535230321e-01, -6.472300049217064588e-01, 4.361524206655600922e-02, 2.114309136253508890e-03, -1.721540467888765628e-03, 6.552111524565936264e-04, -2.605113126571265343e-04, -5.562835371703592734e-04, -3.634267306502392096e-03, -2.136595001781809930e-02
1520521187070958362, -6.139556971789653650e-01, -1.432161286588925497e-01, 1.354064856402677382e-02, 9.133476388225474085e-03, -5.001211577822696139e-03, -7.714096279388441002e-02, 9.969658165408943340e-01, -6.264828038006712285e-01, 4.790316365107338825e-02, 1.330048356937883064e-02, -2.652241486220287183e-03, 4.785177138062853735e-04, -2.121059385793692303e-04, -2.353485808409102892e-03, -3.761822297048997982e-03, -2.100479576290959285e-02
1520521187120959362, -6.523255758745696298e-01, -1.474077582108282714e-01, 1.213297352969253118e-02, 4.260769931541682522e-03, -1.078491764871993566e-04, -7.568516778271489054e-02, 9.971226552364799156e-01, -6.364944240256105168e-01, 4.504251421041615550e-02, 2.324622865581495168e-02, -1.861076792912878938e-03, 1.207290989751284805e-03, 6.514552753760722084e-04, -8.048883242988399750e-04, -3.315099370041747415e-03, -2.574614967568238794e-02
1520521187170961362, -6.788498867491374877e-01, -1.419983451327712365e-01, 1.157471514306466012e-02, 5.252978379419037148e-03, 3.461273593844705568e-03, -7.315681942276022753e-02, 9.973006094328830118e-01, -6.218201615498646362e-01, 3.780310366732046734e-02, 1.421433417332407245e-02, -1.696994897588201311e-03, 5.966920344925038091e-04, 2.014736340761134198e-04, -7.690440201070096763e-05, -2.308150118432519132e-03, -2.458420777159741125e-02
1520521187220962362, -7.080012697936638455e-01, -1.424284242281211310e-01, 6.542579511058031587e-03, 8.935425101500740416e-03, 2.771082990900373272e-03, -7.189590957561327322e-02, 9.973682657191417222e-01, -5.991143830092040545e-01, 1.879760736411726155e-02, -4.152346025658524144e-04, -8.367765353887123263e-04, 6.855571430991263485e-04, 1.180444477170016935e-04, -1.464764859366545716e-03, -2.539787030223046235e-03, -1.978217864460203937e-02
1520521187270964362, -7.594222392978836611e-01, -1.486322179175788571e-01, 1.523331074032984117e-03, 1.236620838874854383e-02, 7.596774119468699242e-05, -7.182407616061528555e-02, 9.973406505315336457e-01, -5.956161751590361986e-01, 5.274913334692587011e-03, -5.340062573288689544e-03, 2.183588541704366780e-04, 3.229664663096207971e-04, -6.691724010405175225e-04, 3.221441159914229663e-03, -1.780808194712778063e-03, -2.002032300700860509e-02
1520521187320966362, -7.803897857527538617e-01, -1.452879798103562103e-01, 6.175272305599479629e-04, 1.568017983865664308e-02, -3.206851484007638368e-03, -7.548796443774838383e-02, 9.970182622644543358e-01, -5.921223118889548109e-01, -3.577462693917515812e-02, -2.953512144762199254e-02, 5.389995399097542955e-05, 1.052638920069866486e-03, -1.458997736761442074e-04, -1.479328430640391859e-03, -3.029112630402587807e-03, -2.170448062081003701e-02
1520521187371001187, -8.408593761407872069e-01, -1.541257613046901065e-01, -8.228507031378576309e-03, 1.620541835731350785e-02, -4.556940966502718779e-03, -8.203495097731546004e-02, 9.964872731365121972e-01, -6.452182190521341676e-01, -6.230448796293140690e-02, -6.462752215107395171e-02, 1.055322669251279209e-03, 1.735850140345699191e-03, 1.211810883387304076e-03, 1.534379113217974270e-03, -1.970111359842350446e-03, -2.357358773163947124e-02
1520521187421003187, -8.537264783819991099e-01, -1.530216693754883339e-01, -5.948781196744744836e-03, 1.736325681758427858e-02, -2.861909717799330979e-03, -8.686688362322741996e-02, 9.960644915441181357e-01, -6.326836551097350103e-01, -9.225435247481435230e-02, -8.366504944021893597e-02, 4.634917276498374226e-04, 1.227005118643991963e-03, 5.798129948410743993e-04, -6.037042966048000118e-04, -1.909662189041236129e-03, -2.450294375469674879e-02
1520521187471004187, -8.665005274382453493e-01, -1.513826877513954894e-01, -5.126230492500848980e-03, 1.945883011789158526e-02, -4.202802821217783286e-03, -9.140719551853873637e-02, 9.956145915896997822e-01, -6.313655610936008689e-01, -1.277625391347340378e-01, -9.901176133246458733e-02, -5.694898879985193976e-04, 9.527687681086080725e-04, 2.424782899325231581e-04, -6.587807532051530919e-05, -1.363072075925262066e-03, -2.358793010121789518e-02
1520521187521006187, -8.963305013788723796e-01, -1.577817764851477123e-01, -9.446989944053092031e-03, 2.232407868333253012e-02, -5.043926380737751014e-03, -9.551822401959800257e-02, 9.951645407658716858e-01, -6.352011614283311625e-01, -1.387487289857081696e-01, -9.446634777837710495e-02, -4.634363058057621820e-04, 3.747183709463844077e-04, 2.311827194704358616e-04, 9.574997106497854394e-04, -1.922135663607350657e-03, -2.280028491128386833e-02
1520521187571007187, -9.701254239351906339e-01, -1.720825812639384111e-01, -1.206831751813599619e-02, 2.217675700050967397e-02, -4.734043476767178966e-03, -9.698133639045136700e-02, 9.950278391448263982e-01, -6.777015504277116298e-01, -1.534329760792939590e-01, -6.344831566154290892e-02, -4.067898476498777089e-04, -4.616638032846693196e-04, -1.159491898784726022e-03, 8.115558700858256994e-03, 1.049351616722424312e-04, -2.621897953561530201e-02
1520521187621009187, -1.023318931146557587e+00, -1.837139129965186524e-01, -1.775859755826615649e-02, 1.819923469760515583e-02, -3.616687748752717754e-03, -9.962195900294647244e-02, 9.948523371388161562e-01, -6.984253675575912146e-01, -1.627343277906190822e-01, -4.137395794558155343e-02, -1.587949774195871323e-04, -9.028061672194803711e-04, -1.514548676036036939e-03, 5.508741610127252698e-03, 7.926909497319098441e-04, -2.462199106433375986e-02
1520521187671010187, -1.049815392595488506e+00, -1.891536486316239274e-01, -1.338671941416549535e-02, 1.856199528424130538e-02, -1.707604202894268813e-03, -1.051609531076354298e-01, 9.942804988334267291e-01, -7.034338598130009945e-01, -1.554466055753350173e-01, -1.253042057150496793e-03, -8.627101050986859783e-04, -9.705158590439197938e-04, -1.446026297252885496e-03, 3.365941154034476478e-03, 1.599681098886446490e-03, -2.713901482045624411e-02
1520521187721012187, -1.064642883234453885e+00, -1.947283096724281570e-01, -9.721754494987348838e-03, 2.581413391026305196e-02, 3.730650641798418407e-04, -1.148299862702874818e-01, 9.930496289542062316e-01, -7.003062070798032890e-01, -1.218066394055336982e-01, 5.670636949680232103e-02, -8.906090253796893411e-04, -6.643628880268177090e-04, -1.271555054849566463e-03, 3.907253566560272185e-04, 6.112146909816564477e-04, -2.948197644652836291e-02
1520521187771071730, -1.110825785445056946e+00, -2.022686655815815471e-01, -8.771041313101541476e-03, 3.266384474256230769e-02, 2.477492330895481130e-03, -1.256364464029267880e-01, 9.915353844485979007e-01, -7.098805648503584420e-01, -8.214354948186056160e-02, 8.468655481449936795e-02, -5.933798152192927859e-04, -3.883174737117354221e-04, -6.272140166946175467e-04, 1.106066121996403381e-03, -5.915880889669650764e-04, -2.852449928277000363e-02
1520521187821072730, -1.166006281488691565e+00, -2.116517994034899097e-01, -1.155100873756902125e-02, 3.060813932672513948e-02, 6.892163273706352483e-03, -1.353507851982782284e-01, 9.903008658173403367e-01, -7.185021284485330062e-01, -6.727686871967711313e-02, 8.370735518682917431e-02, 2.506524639072067284e-04, -1.803565568006868349e-04, -4.443972380877376431e-04, 5.265552944786353268e-04, -2.189933422779608441e-03, -2.596050321564938312e-02
1520521187871074730, -1.188946662250796704e+00, -2.109720034955237244e-01, -8.684748588382454684e-03, 2.200995940350065905e-02, 8.952609445288452206e-03, -1.421946089046529360e-01, 9.895534880286306345e-01, -6.687221457444932904e-01, -3.731759358993332748e-02, 9.463774881830082364e-02, 4.608039172248154947e-04, -7.656153303162758583e-05, -5.442805984181551572e-04, 1.853960449151138791e-03, -5.791813073494659833e-04, -2.430341061860540400e-02
1520521187921075730, -1.201371226747437460e+00, -2.078235725269036993e-01, -3.937386903753114197e-03, 1.570386401448737451e-02, 7.775252561163765487e-03, -1.460533864389543246e-01, 9.891215003286188967e-01, -6.254689176287796526e-01, 1.586300855030478400e-03, 8.908469005722129130e-02, 5.568787578082053102e-04, -9.950796556692064333e-06, -2.542480276937507714e-04, -5.498745620512036480e-04, -9.474843735472482115e-04, -2.527674810978491893e-02
