# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520511143656710567, 4.182290101571024821e-02, 1.449276477898202471e-02, -1.983026181890272521e-03, 4.503875208460234730e-02, -2.715492374934945843e-02, 3.844396293636028177e-03, 9.986087029181982544e-01, 2.137150206695033472e-01, 7.235815009259284614e-02, 3.614083121395070958e-02, -2.266996181534408020e-03, -1.485373275666544398e-03, -3.962098681183645783e-03, -4.172792336162531660e-03, 5.775827015071633916e-03, 5.778543108085718027e-03
1520511143706711567, 5.700568212193744128e-02, 1.878392662540173327e-02, -1.210407923218988603e-03, 4.064959109651748032e-02, -2.785788605630772075e-02, 2.601787393245058849e-03, 9.987816476240040098e-01, 2.615334347286415451e-01, 8.176727052152006625e-02, 3.695206709179323090e-02, -3.036044757779687853e-03, -1.339582217178828709e-03, -3.345094846905863860e-03, -6.677193415569764902e-03, 8.494855956251762610e-03, 1.301530193668267582e-02
1520511143756713567, 7.996427296579376731e-02, 2.473705024273796516e-02, -1.136312638798705555e-03, 3.845804962708672392e-02, -2.762528217396981872e-02, 5.128421499007191232e-04, 9.988781503249625215e-01, 3.148131748624492521e-01, 8.703206829304545311e-02, 3.070735859248125907e-02, -5.406056224376565300e-03, -1.474183577543813775e-03, -2.012279721808034414e-03, -8.919078978667021110e-03, 1.114272545711554770e-02, 1.705579627059911063e-02
1520511143806714567, 1.094421961068480914e-01, 3.185944338545366322e-02, -2.205801779164180514e-03, 3.837621166399082795e-02, -2.720655052627827045e-02, -1.055030102924863714e-03, 9.988923650215090211e-01, 3.712397546526769454e-01, 9.419630072665050036e-02, 2.725229567577117443e-02, -6.250202615983610314e-03, -1.498941774485720944e-03, -7.110963467536752895e-04, -1.016890189355392632e-02, 1.186307320735643239e-02, 1.682454703536050145e-02
1520511143856716567, 1.424080839549509425e-01, 3.596110688382237602e-02, -8.828587701352946793e-03, 4.047580452102319398e-02, -2.599271338853178029e-02, -7.414825195043790902e-04, 9.988420987837622889e-01, 4.261918983469391575e-01, 8.772095477578689682e-02, 1.701002899337672458e-02, -2.165201979126361864e-03, -1.484925756604714431e-03, -1.266783625038881604e-03, -7.253561673847146000e-03, 5.659503471133841765e-03, 1.972663698641267255e-02
1520511143906718567, 1.638975446447991091e-01, 3.764331010582765841e-02, -1.118806930411819778e-02, 4.012924238765999685e-02, -2.514065642122043434e-02, -6.280609440842724019e-04, 9.988779689429301278e-01, 4.440567095895392447e-01, 8.155501196042436174e-02, 2.405783034277447427e-02, 1.285033798243027329e-03, -1.375378186010745886e-03, -4.237932228876864428e-04, -6.602253009444043405e-03, 6.974814731800944682e-03, 1.585470285140766836e-02
1520511143956719567, 1.827345205842738907e-01, 3.815730582949734828e-02, -1.248219084568322375e-02, 3.902474144340887380e-02, -2.502775634009693148e-02, -6.619624932866992778e-06, 9.989247623940636922e-01, 4.487722599057840656e-01, 7.322227150618686176e-02, 3.457082119947631899e-02, 3.358702646573172475e-03, -1.467742903313212386e-03, -2.144766628647491312e-04, -2.747119477706253584e-03, 3.699655562361726675e-03, 1.874806087090884546e-02
1520511144006701707, 2.095231885620745249e-01, 4.301432393500640577e-02, -1.341662207115922219e-02, 3.522473624221074406e-02, -2.590494200252249635e-02, 1.453211094207421204e-03, 9.990425617129774505e-01, 4.486853176949348043e-01, 8.143375293212484767e-02, 4.669337558362499779e-02, 5.604749808306839880e-03, -1.123627412183932474e-03, -1.570166466840740229e-04, -8.235792759036666228e-04, 2.237682586771180641e-03, 1.594300388907968907e-02
1520511144056702707, 2.334282005480025624e-01, 4.725943889376112844e-02, -8.599977014670395076e-03, 3.399183796110201439e-02, -2.570695169640020358e-02, 3.460888256516359007e-03, 9.990854467156355945e-01, 4.330916905477842915e-01, 8.478458954187217955e-02, 6.002049093279823028e-02, 3.927745132745639849e-03, -5.082035575337688670e-04, -8.209160041122579368e-04, -2.116085792001919964e-03, 7.372868571138580527e-04, 1.366727010989251916e-02
1520511144106704707, 2.699290490233133832e-01, 5.597954584623195812e-02, -2.129988233859647119e-03, 3.426156394513687337e-02, -2.355003145738394574e-02, 4.025021472179915114e-03, 9.991272894163877316e-01, 4.519797617098530451e-01, 9.415288628315332531e-02, 6.383024029231545993e-02, 8.384596936777084309e-04, -4.536407671832298674e-04, -1.389087763957882202e-03, -1.580303543591236523e-02, -1.883537111963721295e-04, 1.128302744243468020e-02
1520511144156705707, 2.968283310731696378e-01, 6.155998766097330738e-02, 4.190427511761379842e-03, 3.660147942471805166e-02, -2.478380389769940101e-02, 3.715888696338853856e-03, 9.990156590061433084e-01, 4.485891749963251685e-01, 6.787240955229727202e-02, 5.175946348966452282e-02, -6.452868958644088215e-04, 2.305798881592294462e-04, -3.956045255897851025e-04, -2.307701382013334704e-02, 6.255511986323497760e-03, 7.103037244589957208e-03
1520511144206707707, 3.160454960307823580e-01, 6.246296439533251255e-02, 8.649145568851010143e-03, 4.011557837642255875e-02, -2.720952162372276481e-02, 6.674119903886943650e-03, 9.988022018538214031e-01, 4.140451097156065963e-01, 3.828819097284708040e-02, 3.558530157606723532e-02, -9.112610541565014559e-04, 1.216679560498797139e-03, -9.941378152934463605e-05, -8.485767788732055325e-03, 4.279968809780989973e-03, -6.971889417289956273e-04
1520511144256708707, 3.408642276285484551e-01, 6.594413859396937305e-02, 1.190025334580989413e-02, 4.233643263291646947e-02, -2.875558190579244680e-02, 1.319268872112206066e-02, 9.986023712897368343e-01, 4.047586230546550423e-01, 2.960576778648699690e-03, 2.617176751093838304e-03, -2.230315527890973197e-03, 1.034185005989022611e-03, -7.551185100639331909e-04, -7.755927996279395921e-03, -7.049534361327949427e-04, -1.278829473423998562e-03
1520511144306710707, 3.888107292105590918e-01, 7.052409755604413522e-02, 8.340633923465120420e-03, 4.027418202873540853e-02, -2.633496273180537667e-02, 1.950780732709047130e-02, 9.986510428839094899e-01, 4.395197078917597033e-01, -2.400436382565785537e-02, -4.322781574098881474e-02, -9.208661121002487907e-04, 4.728501336953172692e-04, -1.444009024747061826e-03, -2.556075776348726986e-02, 8.680953955564045142e-04, -3.621054907049717306e-03
1520511144356712707, 4.326483519158297320e-01, 7.226031007941111084e-02, 9.401902343715549254e-03, 3.780010482948430173e-02, -2.006718019588604046e-02, 2.233975287352093705e-02, 9.988340181408600360e-01, 4.612090810907184535e-01, -4.492277441689269957e-02, -6.388341522087412350e-02, -1.798698882782840151e-03, 6.799349781278699175e-04, -4.405642420020169014e-04, -3.405018132597804892e-02, -1.738646182666000323e-03, -9.098010097196271989e-03
1520511144406665357, 4.700908158895993338e-01, 7.382146010080797849e-02, 6.490370999460072510e-03, 3.536844488375644885e-02, -1.429130815284438208e-02, 2.414209218090383746e-02, 9.989804757866461715e-01, 4.850044035767486217e-01, -6.849101813001012840e-02, -8.186900933975253813e-02, -2.225203403177652105e-03, -9.323741809206191177e-04, -6.959161484135778508e-04, -3.255656125138145507e-02, 1.856975825764309220e-03, -1.500565339318782679e-02
1520511144456667357, 5.113378112217693561e-01, 7.478265739587564020e-02, 1.933905455303560565e-03, 3.492847993627721387e-02, -1.371534604624697305e-02, 2.506183119714153543e-02, 9.989813788000349026e-01, 5.142147405195180987e-01, -8.031318470051372616e-02, -9.024925792021791515e-02, -2.586442002952433431e-03, -9.599668526161692127e-04, -9.860187044847582537e-04, -3.382822461072405168e-02, -8.016417935903739347e-04, -1.511023750524509782e-02
1520511144506669357, 5.307860547715395061e-01, 6.950824285493625854e-02, -6.931294995280703509e-03, 3.307039700383897912e-02, -1.957802533008107942e-02, 2.737578981201435960e-02, 9.988861876602117551e-01, 5.253990906716785592e-01, -8.911155629086404961e-02, -8.206473523756210864e-02, -7.727954450223305672e-04, -5.853886458667217040e-04, -1.025231914052379938e-03, -1.602403581733176721e-02, 3.366993345542929322e-03, -1.984074679290924806e-02
1520511144556670357, 5.417403769755558818e-01, 6.254076304818557974e-02, -1.247290247933370393e-02, 3.016155393781615179e-02, -2.494249098842591522e-02, 3.005526162024732550e-02, 9.987816748700825142e-01, 5.446536367494715369e-01, -9.817011279418461078e-02, -5.982001813483124597e-02, -4.726892414722021381e-04, -7.484505543953546072e-04, -1.304733686260475074e-03, -6.946288115209924181e-03, 4.687574305258504145e-03, -1.645498197782003375e-02
1520511144606672357, 5.741751028826335146e-01, 5.524957606894255469e-02, -1.796890527126907694e-02, 2.381630367392148506e-02, -2.753570605989958536e-02, 3.245533898527139943e-02, 9.988099016041268596e-01, 5.919451124542477460e-01, -7.025190733544144084e-02, -3.222580178402566220e-02, 1.245605747061514969e-03, 9.328349746290217823e-05, -1.577920310494667050e-04, -7.800315031009499162e-03, 7.729558040219095504e-03, -1.244846803428873924e-02
1520511144656673357, 5.928646176084086949e-01, 5.062044785626573784e-02, -1.685195459486712663e-02, 2.116062566088616412e-02, -2.706833145722180659e-02, 3.822264407325567243e-02, 9.986784081143494918e-01, 6.079806712395999790e-01, -4.534814113310171174e-02, 1.645571337054320404e-02, 1.019377221479491344e-03, -1.340206527665944883e-04, -1.795577735403590207e-04, -2.034810164222529416e-03, 2.218183148118065863e-03, -1.631701572376590206e-02
1520511144706675357, 6.268953952744982239e-01, 5.047985032855933918e-02, -1.450135141201592051e-02, 1.759926182590172347e-02, -2.961589274061641672e-02, 4.561604397708068914e-02, 9.983648338219054397e-01, 6.373215151842612780e-01, -2.823099662639048588e-02, 4.231455417523426188e-02, 8.937515222688905987e-04, -5.941412432931869906e-04, -3.294173948414794249e-04, -7.919591622156608914e-04, -1.127937530488932376e-03, -1.991198880720402783e-02
1520511144756676357, 6.537786447610829388e-01, 5.100689735516994450e-02, -1.009249560497461895e-02, 1.402729495030393715e-02, -3.006331156637730498e-02, 5.304486758298262300e-02, 9.980409181577397648e-01, 6.431783964763175820e-01, -1.497842008199442090e-02, 3.165411052023622829e-02, -1.218390880720077998e-04, -1.144723286001817766e-03, -6.237829070878952737e-04, 1.416537836032070010e-03, -2.697996112140703222e-03, -2.049347733777842975e-02
1520511144806678357, 6.769820175762093495e-01, 5.076280594850884204e-02, -9.450168137791419010e-03, 1.604825371888799271e-02, -2.882139534431949618e-02, 5.821067584477088858e-02, 9.977591382396232556e-01, 6.184456140085915488e-01, 2.825213131071352413e-02, 2.149754157092045176e-02, 6.644554111638991453e-05, -1.343266669425567574e-03, -6.779699997041234655e-04, 1.473151226353409558e-03, -2.618081280877163942e-03, -1.696582101342765381e-02
1520511144856675357, 7.254292067459189308e-01, 5.366656557712157216e-02, -4.285210794413156152e-03, 2.159924075953667186e-02, -2.859631687910787687e-02, 6.156139286473965438e-02, 9.974597327050924722e-01, 6.130779186991459628e-01, 4.304131270015611188e-02, 2.512774690746462369e-02, -6.669793257484719776e-04, -9.458753412732301543e-04, -6.384420630653880055e-04, -2.874740365209166489e-03, -2.773886769531107820e-03, -2.047998165796308806e-02
1520511144906677357, 7.756785865918058853e-01, 5.648509530265349854e-02, -4.064061179058851944e-04, 2.222576251516953164e-02, -2.945296766966206889e-02, 6.342137101338145289e-02, 9.973045010802128463e-01, 6.287489147509790488e-01, 4.441272718439845391e-02, -5.384622057203061014e-05, -1.532996263380819769e-03, -2.982396072685902875e-04, -7.867339123062563281e-04, -8.901372189464105272e-03, -1.697970977568960278e-03, -2.075951790986615628e-02
1520511144956679357, 8.272316409337232557e-01, 6.061256575938995389e-02, 4.704420434421672961e-04, 2.248967506248299858e-02, -2.960742987847844732e-02, 6.345893919468897915e-02, 9.972916211659755836e-01, 6.522699794560352649e-01, 4.460929485074979772e-02, -2.651647205714129790e-02, -2.545900447163430662e-03, -4.596438942152150349e-04, -1.282445131747488032e-03, -8.057258116079607166e-03, 2.395058453732976144e-04, -2.137927726695275019e-02
1520511145006680357, 8.392040251262476991e-01, 5.814083182666050093e-02, -7.996018891699046768e-03, 2.300037770914657026e-02, -3.148492992375840488e-02, 6.106903596187430311e-02, 9.973716732791341189e-01, 6.444311365142020298e-01, 6.022174674395063682e-02, -4.483157130803218371e-02, -5.415671557085827061e-04, 6.697082910445795829e-05, -1.151334345276252853e-03, -4.485489211253625326e-03, 6.951725155280488733e-03, -2.302537008144520461e-02
1520511145056681357, 8.552427620552757181e-01, 5.892678167198888567e-02, -1.263162510115434060e-02, 2.314796523490914026e-02, -3.466202079941109460e-02, 5.689900899339301460e-02, 9.975095081226817983e-01, 6.429699336914673768e-01, 6.939264112167124743e-02, -3.704155143899819785e-02, 2.317996018923181663e-04, 1.097770097770717603e-04, -8.967670637721612999e-04, -1.584655746241310633e-03, 8.317820260546452543e-03, -2.293016630986291840e-02
1520511145106683357, 8.904570689644719650e-01, 6.199046351395381960e-02, -1.380973129636351750e-02, 1.775966832279957108e-02, -4.048430592013351620e-02, 5.074955743585940482e-02, 9.977324779595448945e-01, 6.520750187703769907e-01, 7.423342086751373581e-02, -2.164797150595444350e-02, 2.904832686446192085e-04, 5.861465572329270594e-05, -8.959181218089947449e-04, -3.087220214588307955e-03, 9.181204752234153540e-03, -2.375230420395322076e-02
1520511145156685357, 9.230540725573531669e-01, 6.528524778532601713e-02, -1.358009134410859998e-02, 1.233000592224717078e-02, -4.530020729936376500e-02, 4.353722778973944524e-02, 9.979480807982830104e-01, 6.504174449995201446e-01, 9.276929972318040396e-02, -9.632627262187221096e-03, 2.433630913141627411e-04, 1.560703366869668144e-04, -5.145722264080207281e-04, -2.467948561619547499e-03, 7.456594990488846740e-03, -2.207861036924744710e-02
1520511145206678848, 9.470836338951044153e-01, 7.106798344378212340e-02, -9.436284561099277796e-03, 1.338023528767632274e-02, -4.913816824302078695e-02, 3.877981240004340496e-02, 9.979491649756437877e-01, 6.150275329318692918e-01, 1.043969303552430145e-01, 1.308271374775134624e-02, -6.560082516247215181e-04, -9.153402717689514199e-05, -7.063031959644746043e-04, -3.107923203708039435e-04, -4.792483697977001009e-04, -2.246021169006546733e-02
1520511145256680848, 9.578554486818687819e-01, 7.570168453693273958e-02, -3.616879805389322002e-03, 1.719627293552877800e-02, -5.391391946502446797e-02, 3.468103138960825643e-02, 9.977949706962842003e-01, 5.491732700181204407e-01, 9.893261351837803752e-02, 2.952659166915939590e-02, -1.905944646545591715e-03, -1.899169744092135161e-04, -1.038349050171225507e-03, 3.541567699643422863e-03, -7.197808380189588129e-03, -2.235020357367950225e-02
1520511145306681848, 1.000461649488205707e+00, 8.071170572366917484e-02, -3.613453550523390307e-03, 1.869092652496165061e-02, -5.890262488758374326e-02, 3.055130213145823906e-02, 9.976210442773666420e-01, 4.996049712106435114e-01, 1.048960850622358415e-01, 4.749388785802683560e-02, -1.271292039974904501e-03, -3.607948471505073519e-04, -7.131958693359129534e-04, -1.867672251727145981e-03, -1.414496330452076189e-03, -2.427362247500678902e-02
1520511145356683848, 1.062475295061457992e+00, 8.904412768812902668e-02, -2.669285867789290920e-03, 2.182775562804014496e-02, -6.694934276538722084e-02, 3.032359068576226044e-02, 9.970565753433693335e-01, 4.593838455797896181e-01, 1.182543226475005621e-01, 5.003478520604651147e-02, -9.677567376489068637e-04, -3.987541547342635670e-04, -7.924387756536482082e-04, -9.605489091689019265e-03, 1.405434264412673616e-04, -2.253384583127386251e-02
1520511145406684848, 1.083078821780155687e+00, 9.506693326717598203e-02, -2.806470049350182072e-03, 2.555089695493465221e-02, -7.226955480719524094e-02, 3.227066026794716408e-02, 9.965354321842445628e-01, 3.866304033190114398e-01, 1.063639802235990944e-01, 2.703190201748610980e-02, -6.092066533382437974e-04, -3.513962876100784074e-04, -8.298013157416376075e-04, -8.376091069980023951e-03, 3.116869723928724668e-03, -2.313589511471700680e-02
1520511145456686848, 1.154793639920485893e+00, 1.040188909378048643e-01, -3.063790672124478299e-03, 2.561563718272817300e-02, -6.965003553611055775e-02, 3.309884553695284504e-02, 9.966931213295606717e-01, 3.391854281027023577e-01, 8.563270126342391320e-02, -8.690217164466893310e-03, -3.830963332997280196e-04, -4.394200161412472379e-04, -9.736823904370205162e-04, -1.268455835762601069e-02, 6.428268041540389187e-03, -2.616909928551624381e-02
1520511145506687848, 1.123163090657983254e+00, 1.056397927318239310e-01, 4.232113126633857392e-04, 2.145912846199215032e-02, -6.449895878545437722e-02, 3.141960343862633398e-02, 9.971921573302728881e-01, 2.359587249029863332e-01, 6.021021096390566374e-02, -3.021572364611878683e-02, -1.562363849423465366e-03, -7.891530187419978741e-04, -9.780677598640714031e-04, -2.287429756151924606e-03, -1.385831113701286362e-03, -2.802421468546565861e-02
1520511145556689848, 1.177997387170698351e+00, 1.108627499152452095e-01, -1.481497214373667061e-03, 1.512347842920707709e-02, -6.042283222938445164e-02, 2.866346367775813447e-02, 9.976466145863348567e-01, 1.827411686092685894e-01, 6.903121583271440431e-02, -1.854740554992049748e-02, -1.313752924110397425e-03, -5.288894209318904154e-04, -5.824364965856571215e-04, -8.076128809074005835e-03, 2.467522857296183900e-04, -2.921687189191986972e-02
1520511145606691848, 1.184270711711625124e+00, 1.152628608522816706e-01, -1.428399220898247945e-03, 1.234856411823075616e-02, -5.876430958081345357e-02, 2.914739614782607333e-02, 9.977698623337498685e-01, 1.060414897596835410e-01, 9.558221652472963237e-02, -3.586707499870943859e-03, -1.475148818796097241e-03, -5.286688063275934947e-04, -7.274589676770895543e-04, -5.215043976039595436e-03, -1.168659393820402782e-03, -2.830741128332382381e-02
1520511145656682743, 1.193590664977332239e+00, 1.203751572978316170e-01, 1.850176865754707975e-03, 1.244273531593201310e-02, -5.814722257695381646e-02, 3.109698199333085430e-02, 9.977459879926104946e-01, 3.711405075894243927e-02, 9.063864145111664994e-02, 6.783168032208537930e-03, -2.491356388827265216e-03, -6.240157898861250487e-04, -8.148883335584301661e-04, -4.038072989564821767e-03, -3.561203551960643188e-03, -2.619947147654756725e-02
1520511145706684743, 1.189543658138987992e+00, 1.232639442501929222e-01, 1.151071952684960039e-03, 9.008732954769631610e-03, -5.775782453559901580e-02, 3.401915130201976778e-02, 9.977101652184140468e-01, -3.256045221703841169e-02, 1.027083456736794381e-01, 1.934215747964514176e-02, -1.802949741771868409e-03, -1.204411625852203733e-04, -9.551072684264719833e-04, -6.328542949214828635e-03, 2.041478479331499188e-03, -2.805449335963856178e-02
1520511145756686743, 1.184337991518308764e+00, 1.281518840195735032e-01, 7.035530548102746909e-04, 5.041529944977397003e-03, -5.388442575512530919e-02, 3.551217525231392669e-02, 9.979027693346197436e-01, -8.514032972504977093e-02, 1.055476785611148133e-01, 8.355839947491679187e-03, -1.564613746822044382e-03, -1.428717938953403177e-04, -1.043299954079619698e-03, -6.172342869660672401e-03, 4.199169679131168828e-03, -2.817886205742000869e-02
1520511145806687743, 1.184895109224919585e+00, 1.347700355462721766e-01, 1.640289203182278038e-04, 2.571816384837903504e-03, -4.677689225457246774e-02, 3.437091154309284552e-02, 9.983105471501259043e-01, -1.381080980473654574e-01, 1.284681646703486058e-01, -1.148922460628145356e-03, -1.503775176550376912e-03, -1.283001172710589676e-04, -9.510177293815583709e-04, -7.053095748929191777e-03, 3.146493575318629315e-03, -2.816022165285003362e-02
1520511145856688743, 1.179384130895422267e+00, 1.426883272688448945e-01, 1.731190740091114279e-04, 1.907030995379352606e-03, -3.727796649310787663e-02, 3.202641241532437621e-02, 9.987897803615759518e-01, -1.848680370683525587e-01, 1.627759878904941615e-01, -4.205795865530602938e-03, -1.530953409857069118e-03, -1.411426652543581637e-04, -9.562011890913363951e-04, -7.272626579106967158e-03, 2.735846922532903479e-03, -2.843100649162206423e-02
1520511145906690743, 1.176026285803681182e+00, 1.547368250375922849e-01, 1.513527963657551514e-03, 8.842415579388274291e-04, -3.255753961669275581e-02, 2.686136326923061965e-02, 9.991084485151215944e-01, -2.460429559200504601e-01, 2.000771059756102366e-01, 2.131990460624741748e-02, -1.441738229465004207e-03, -2.543358019921522777e-04, -7.040828210686723336e-04, -7.263185512738340628e-03, 1.623024914614189977e-03, -3.029278316192779083e-02
1520511145956692743, 1.172175886819978086e+00, 1.684634678934787411e-01, 2.646472082673627900e-03, 4.021340172353088382e-04, -3.901513995824951869e-02, 2.330632740472899506e-02, 9.989667022704881161e-01, -2.933741093987731197e-01, 2.366653050825774096e-01, 1.683067086526039702e-02, -1.520147489816581514e-03, -1.698144964089588174e-04, -1.120715240408630712e-03, -7.663622973988059618e-03, 1.514133746515213116e-03, -2.998777657459360604e-02
1520511146006694743, 1.162190499955479961e+00, 1.802888537833778060e-01, 8.184267854134212854e-04, 1.603130039754221752e-03, -4.624733952654834501e-02, 1.868710534163847345e-02, 9.987539264777597348e-01, -3.379021345093400908e-01, 2.680753967289777884e-01, -1.279361633750917757e-02, -1.156048880852097440e-03, -6.501871793719197568e-05, -1.215930858735190644e-03, -5.835625318511811210e-03, 1.797533398641227263e-03, -2.884795843784507263e-02
1520511146056644164, 1.146833212156450177e+00, 1.956500559233318726e-01, -1.031911044721116940e-03, 5.281630747199431500e-03, -5.257092521619607939e-02, 1.335374069378657096e-02, 9.985139357104869662e-01, -3.944642993312406642e-01, 2.994265237431332216e-01, -3.472076582732106648e-02, -1.212918229803605511e-03, -2.730410082509677431e-04, -1.155997961510681592e-03, -4.982794209721155831e-03, -2.067538598780867612e-04, -2.932853541643898679e-02
1520511146106646164, 1.093251102441612499e+00, 2.078043968845445788e-01, -5.460425424449784869e-03, 8.158783881856776152e-03, -5.621259356701322624e-02, 8.025151315566050186e-03, 9.983532318355068380e-01, -4.603867697962574224e-01, 3.544345063411313834e-01, -5.234922803193544499e-02, -9.122703977225264270e-04, -2.374830883963953768e-04, -1.589954292325889600e-03, -3.517193764619805027e-03, 1.045049090900167102e-03, -3.100071006266154686e-02
1520511146156648164, 1.089427218473298042e+00, 2.243584653734370382e-01, -1.032307158653612486e-02, 8.894931527957518000e-03, -5.936821753423483089e-02, -1.039548736174895948e-03, 9.981959798949031626e-01, -5.027702901448906081e-01, 3.919750115681663316e-01, -7.231442470929419497e-02, -4.106750184513433119e-04, -8.656145195105335063e-05, -6.568860655338745226e-04, -4.322219162898607338e-03, 2.299806549027301646e-03, -2.996677758692417592e-02
1520511146206649164, 1.067791343568646800e+00, 2.463734479440583824e-01, -1.503381433959943489e-02, 1.111181562446550593e-02, -5.917038574230049780e-02, -6.206657470154733694e-03, 9.981667548098782650e-01, -5.375839067000005578e-01, 4.138666072831224674e-01, -9.822857203052930142e-02, -4.374608134814628310e-04, -3.668067196277202181e-04, -7.414325468944140719e-04, -3.448470136616802427e-03, -3.508442859804880467e-04, -2.918429616961853643e-02
1520511146256650164, 1.043926500094161103e+00, 2.670128152988233139e-01, -2.491002890517985194e-02, 1.369329677086139098e-02, -5.624227100909838517e-02, -9.966003589993320880e-03, 9.982734992714814570e-01, -5.706265516158869344e-01, 4.205088601457046549e-01, -1.034220408844358230e-01, 4.042936469913861524e-04, -4.182917799216701580e-04, -8.038320320432329599e-04, -3.591071346683581082e-03, 1.507300579380508460e-03, -2.980992409234882110e-02
