# timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1520531126050560988, -2.193606999490066954e-03, -5.903071411327148743e-03, 9.179646455012176881e-03, 1.099921765535825761e-02, -1.893976454987763430e-02, -1.887129462142506315e-03, 9.997583414366486565e-01, -1.532103034402966524e-02, -1.328070017987040665e-03, -1.978932290034494945e-02, -3.631980734799400944e-03, -2.797794220744854077e-04, -1.384908189724902688e-03, -5.125987214871607911e-02, 2.989794826382523307e-02, 5.006003280705916599e-04
1520531126100562988, -2.190594889832604437e-03, -6.153488605254611547e-03, 6.538863770436826976e-03, 8.133834249536443101e-03, -2.055397589684225881e-02, -2.880347881920438270e-03, 9.997515083316015350e-01, -7.753594947343609746e-03, -1.096324122139964675e-03, 3.839832141891620903e-03, -2.579292428121991807e-03, -1.806005728631618541e-04, -1.158843672362662837e-03, -5.799063098121250148e-02, 3.894423110552541756e-02, -1.536144680177323890e-02
1520531126150561549, -8.225926814168814990e-04, -5.010323896903866835e-03, 5.141949738074240439e-03, 3.562173361768447739e-03, -2.084892352914975711e-02, -3.760745163809750720e-03, 9.997692184221463885e-01, 7.667590151555562540e-03, 1.032988384829092339e-02, 3.303601563535909971e-03, -2.724099810841876940e-03, -4.467369229970821255e-04, -1.240094179530171290e-03, -6.114247989799041078e-02, 3.430619285546462893e-02, -7.261757228740734448e-03
1520531126200562549, -2.535456258833560872e-04, -1.875157833534580893e-03, 3.447833409883444434e-03, -3.181008632741633754e-03, -2.116559155870892731e-02, -4.750795446249555902e-03, 9.997596355428020054e-01, -3.124043345646297567e-04, 2.376877170274885667e-02, -1.011116550084567405e-02, -2.801653580144908111e-03, -4.692414141249120585e-04, -3.747653654172128129e-04, -5.194838954967730127e-02, 2.491243297624005579e-02, 7.416822130985032714e-04
1520531126250564549, -2.249931796251245213e-03, -1.439323424690977862e-03, 4.218328609414607674e-03, -9.267707401274055679e-03, -1.910651451071845863e-02, -4.935684581054771217e-03, 9.997623166135501949e-01, -8.342490955779420167e-03, 2.504252168478200702e-02, -7.373119590190473777e-03, -3.519919169041165440e-03, -9.623624077146712957e-04, -1.048968732081966612e-03, -3.873967867763335182e-02, 2.061247848408250677e-02, -1.840076710166989402e-03
1520531126300565549, -3.589165151158666594e-04, -1.370152049090210978e-03, 1.748350663651049991e-03, -1.403627350464120051e-02, -1.987308733846005274e-02, -5.235146212750715032e-03, 9.996902703687138292e-01, 4.329304599268186254e-04, 4.210946206931818168e-03, -3.140186099199864661e-02, -3.237404936480946325e-03, -1.338352665606652161e-03, -6.830386252986511437e-04, -3.830784001609654349e-02, 3.082745143977686994e-02, -4.110305968050722777e-03
1520531126350567549, 8.516462204762744554e-04, -1.568519325986035030e-03, 4.643451968731161306e-04, -1.431981231406233984e-02, -2.051191745686107432e-02, -6.292708550630191772e-03, 9.996672476562538101e-01, 1.479334722453593811e-03, -3.372728015638995491e-03, -4.843368252436554278e-02, -3.240051682521537853e-03, -2.192350676197833432e-03, -2.461078303241431755e-04, -3.196672587983464403e-02, 2.947920260310324739e-02, -7.156706990648526411e-03
1520531126400568549, -1.984875725774584406e-04, -2.626967558256950233e-03, -2.520944079273911009e-04, -1.123346023200801590e-02, -2.131498127363785564e-02, -6.759789758110336215e-03, 9.996868440601519579e-01, -8.754242331038348396e-03, 2.503183272551248034e-03, -6.820828893044375563e-02, -2.595574731685183593e-03, -2.281354180828770555e-03, -8.247613437001458450e-04, -2.411114344246489266e-02, 2.629566092766274718e-02, -7.171035441417269139e-03
1520531126450570549, -4.897367478963758538e-04, -6.720490144429254117e-03, 7.064535467263444342e-04, -3.780633684287805062e-03, -2.164925763450690696e-02, -7.010304324184341018e-03, 9.997339006386162241e-01, -1.911518580185958896e-02, 2.227728118176584143e-02, -8.843441541849600407e-02, -1.736931226870332134e-03, -1.957751914496990483e-03, -1.084947805970975891e-03, -1.849412103515792744e-02, 1.897326261957816423e-02, 6.669042897119482893e-05
1520531126500571549, -9.073748103342843367e-04, -1.221319602797000733e-02, 5.949944745739556458e-03, 5.292660998361634062e-03, -2.045633940663267938e-02, -7.571243168982408865e-03, 9.997480693627336379e-01, -3.030209908574744287e-02, 2.714258744118409547e-02, -3.785453230210389375e-02, -1.775815246141687360e-03, -1.406031010925648701e-03, -6.555612075920835315e-04, -1.922456271135876416e-02, 1.457212267449692171e-02, -2.670177056292132728e-02
1520531126550533128, -1.066692898482816954e-02, -1.631289937826347486e-02, 1.799144090351076093e-05, 9.616337733001720928e-03, -1.897662359440248359e-02, -6.900462021853163812e-03, 9.997498674315722367e-01, -4.422886315296001986e-02, 6.658165937240048682e-02, -4.916562606876142411e-02, -3.627775874532763989e-04, -5.420918627676611038e-04, -9.148573412864866332e-04, -2.383629890280244967e-02, 6.097615503948347268e-03, -9.250599871327839716e-03
1520531126600535128, -2.691139661488694060e-03, -4.534319290637647826e-03, 2.330231637463260012e-03, 1.373643199762202699e-02, -1.729378255506424863e-02, -5.715588341974212581e-03, 9.997397499203570792e-01, -2.823470108472944662e-02, 3.975498044187112355e-03, 9.159013226075898156e-03, -1.952972259290917164e-03, -5.297014422923400573e-04, -8.492643415612215457e-04, -3.245822833462400775e-02, 3.131758481723988935e-02, -3.436249176959127460e-02
1520531126650536128, -3.844482135237837182e-03, -8.691233517661853952e-03, 4.283113607445338672e-03, 1.440669137224915089e-02, -1.587499618683568467e-02, -5.314127617891211373e-03, 9.997560661418533057e-01, -1.010253568691739726e-02, -4.152249708259790444e-03, 9.296279939819492369e-03, -2.615858888092710468e-03, -9.663893263117674355e-04, -5.846514765284589960e-04, -3.823082677608281854e-02, 2.649029111486090465e-02, -2.790162262350275729e-02
1520531126700538128, -1.838043361068523313e-03, -8.354973858561577649e-03, 1.771546116664700181e-03, 1.462713350044397669e-02, -1.611109155758264078e-02, -4.072156877607039510e-03, 9.997549185839236241e-01, 3.829147992632687611e-03, 6.479900401396123180e-03, -9.442913556649343634e-03, -2.353522278739675691e-03, -8.118369847716258147e-04, -4.878329812880729892e-04, -4.488759979096085956e-02, 2.308369027432355045e-02, -1.226173394747557405e-02
1520531126750540128, -3.733363635980550300e-03, -9.431318393602818040e-03, -2.544910313385520062e-04, 1.689257153518855872e-02, -1.588354696186911399e-02, -2.743857514660151022e-03, 9.997273754423142700e-01, -7.055679223798273780e-03, 3.207473908464185570e-03, -1.744275008271307242e-02, -2.293055087283012421e-03, -1.156709436668068580e-03, -9.389314218800685853e-04, -3.296731292339714903e-02, 2.561790057229901621e-02, -5.353122794510358634e-03
1520531126800541128, -3.179453788064955794e-03, -6.053379271163165931e-03, 7.007627895593468957e-04, 2.041053987901314884e-02, -1.617663341604890989e-02, -2.554980459633889641e-03, 9.996575405947883963e-01, -8.389166597749509596e-03, -1.139592606724813134e-02, 1.076885115319673770e-02, -2.601297947361880161e-03, -1.157033365956628953e-03, -8.475738125144016916e-04, -2.925175501909385925e-02, 2.710815887231025900e-02, -1.748234491136728061e-02
1520531126850542128, -3.939070445924845038e-03, -6.542941458890190638e-03, 2.952839960126505715e-03, 2.360445589156747251e-02, -1.619955760025498098e-02, -2.637093789955018142e-03, 9.995866394325015891e-01, 1.011257991288232704e-03, -5.846076038273265163e-03, 3.747164258137004877e-02, -3.035604697682518002e-03, -1.642538106303247265e-03, -5.978172020705504498e-04, -2.579956918200708438e-02, 1.582978881717295866e-02, -2.280851513501928537e-02
1520531126900544128, -4.587646727471588956e-03, -7.987732522386794404e-03, 5.126253637670934171e-03, 2.308625421925525681e-02, -1.727476631896571538e-02, -2.161559777531775039e-03, 9.995818800749027844e-01, 2.488023382923826125e-03, 3.335359411725351275e-04, 5.269848065581386742e-02, -2.938799608599473086e-03, -1.549303333632181916e-03, -4.907120144250437608e-04, -2.245848267274242957e-02, 1.206336799319419895e-02, -1.425525296961440390e-02
1520531126950600935, -4.154248900991469075e-03, -1.063330922773557743e-02, 5.070688813504003155e-03, 1.837459976684977306e-02, -1.897547729320246332e-02, -1.542129374003761060e-03, 9.996499023067512146e-01, 1.823114894301232705e-04, -1.463603933317485575e-02, 5.478535306347518535e-02, -2.636075300399372788e-03, -1.170634030260673999e-03, -5.552313619083172223e-04, -2.265973394844193051e-02, 1.879867062713140580e-02, 8.838900800788376810e-05
1520531127000601935, -6.045308020527361166e-03, -8.809839646587221129e-03, 4.141559425154883907e-03, 1.176384200136843666e-02, -2.005194117109520072e-02, -5.842003354575531172e-04, 9.997295586240341203e-01, 5.484207871337111462e-03, 9.157887192721661518e-03, 2.654001486084878875e-02, -2.120375547134587067e-03, -1.046380221584416797e-03, -8.926519213555011729e-04, -2.258345774857898128e-02, 1.087464688154629947e-02, 2.396087196196069677e-02
1520531127050603935, -3.928076549914957284e-03, -6.247284524170791491e-03, 1.782926432213613639e-03, 6.774172397205098853e-03, -2.151522478318353485e-02, -4.712767193899165797e-04, 9.997454593990992011e-01, -2.771869327305802409e-03, 1.272555480643261863e-02, -2.100771501844751060e-03, -8.904415801603607870e-04, -8.171187632601314543e-04, -3.846638865904804879e-04, -1.581732399883227502e-02, 2.459968443578913061e-02, 3.385067613207962123e-02
1520531127100605935, -1.022954263847729653e-02, -8.124712942830833451e-03, 3.409176305698254344e-03, 8.265428315762350306e-03, -2.172112609130283367e-02, 2.548831283176449403e-03, 9.997266520580376792e-01, -5.003792877301069426e-03, 2.029731924003428875e-02, 1.406569848216143032e-03, -1.026586235805656807e-03, -9.764788954672126665e-04, -2.241969929234349963e-03, -1.256284150551770576e-02, 2.167512436665512687e-02, 2.595998192198067239e-02
1520531127150607935, -1.038152098734511017e-02, -7.021769377851711479e-03, 3.159155246391704211e-03, 1.177999207224120735e-02, -2.228272861423165330e-02, 2.377100919965350473e-03, 9.996794792249658057e-01, 6.057501095518133191e-04, 2.507674032427594998e-02, -1.113514476944604988e-02, -1.021494802917157418e-03, -9.747859398192459035e-04, -2.234938954131824879e-03, -1.259602145682522413e-02, 2.173921162607502303e-02, 2.592084624943215634e-02
1520531127200608935, -1.028047083378577121e-02, -5.790814465458816486e-03, 2.439924557270879181e-03, 1.433867779940669815e-02, -2.251817061530534195e-02, 2.735443064558294637e-03, 9.996398609811163460e-01, 4.941952319456417372e-03, 2.543555603790838282e-02, -1.575420561405175071e-02, -1.013801458280113015e-03, -9.739736143691384018e-04, -2.229313482431299898e-03, -1.259720775803139028e-02, 2.175010641621340224e-02, 2.588031139861496008e-02
1520531127250609935, -9.887363418537253174e-03, -4.628927618935530994e-03, 1.810853192251572156e-03, 1.404665081341715215e-02, -2.207738105529262473e-02, 3.527038167523304825e-03, 9.996513596491680698e-01, 1.022737508114844249e-02, 2.038473100273033994e-02, -7.470817581397365403e-03, -1.013801458280113015e-03, -9.739736143691384018e-04, -2.229313482431299898e-03, -1.259720775803139028e-02, 2.175010641621340224e-02, 2.588031139861496008e-02
1520531127300611935, -9.269052412234692409e-03, -3.644072014977465385e-03, 1.797425957602204845e-03, 1.151340444593340791e-02, -2.100321401236021970e-02, 5.017749011412460554e-03, 9.997005195127558475e-01, 1.409642966975394041e-02, 1.790237726668217344e-02, 6.581762345901846778e-03, -1.013801458280113015e-03, -9.739736143691384018e-04, -2.229313482431299898e-03, -1.259720775803139028e-02, 2.175010641621340224e-02, 2.588031139861496008e-02
